*********************************
*          Input Data           *
                  81            1.340994           -0.283777            0.411668
                  82            0.655573            0.443299             0.23127
                  83            0.657914            0.058288            0.496591
                  84            1.336614           -0.286721           -0.409623
                  85            0.655531             0.44321            -0.23144
                  86            0.662015           -0.177323              0.4675
                  87             1.34018            -0.06555           -0.495685
                  88            0.661262            0.499998            0.001494
                  89            1.331122            0.374588            0.331185
                  90            1.329442           -0.499999           -0.000749
                  91            0.659764            0.053194           -0.497162
                  92             1.33323            0.176561            0.467789
                  93            0.658631           -0.485343           -0.120174
                  94            1.337409           -0.060666            0.496306
                  95            0.657166            0.285642           -0.410376
                  96            1.336979           -0.442835            0.232157
                  97            0.657073           -0.486696            0.114572
                  98            0.659412           -0.181359            -0.46595
                  99            0.655253            0.280314            0.414034
                 100            1.331314             0.37441           -0.331386
                 101            1.331121           -0.443209           -0.231442
                 102            1.334423            0.486047           -0.117298
                 103            1.342468            0.173141           -0.469065
                 104            1.330897            0.485077            0.121244
                 105             0.87575           -0.285777           -0.410282
                 106            0.879478           -0.063094            0.496003
                 107            1.103789           -0.184569           -0.464687
                 108              0.8798            0.375677             0.32995
                 109            0.874036            0.176788            0.467703
                 110            0.879604           -0.444914           -0.228147
                 111            1.116915            0.284625            0.411082
                 112            1.110382           -0.484984           -0.121616
                 113             0.88174            -0.44412             0.22969
                 114            0.879771           -0.066232           -0.495594
                 115            0.873607            0.486085           -0.117136
                 116            1.105422           -0.171848             0.46954
                 117            1.111634           -0.381301           -0.323434
                 118            0.879454            0.484141            0.124928
                 119            1.113052           -0.486369            0.115952
                 120            0.876175           -0.499977           -0.004841
                 121            1.112997            0.443324           -0.231223
                 122            1.111533            0.443535            0.230817
                 123            1.113221            0.061902            0.496153
                 124             1.10027            0.050111           -0.497483
                 125            1.109838            -0.37911            0.325999
                 126            0.876364           -0.282194            0.412755
                 127            0.878445            0.171812           -0.469554
                 128            1.109903            0.290881            -0.40668
                 129            0.871392            0.374921           -0.330809
                 130            1.112101            0.499919            0.008978
                 131                   0            -0.26932           -0.071351
                 132                   0            -0.15324           -0.253618
                 133                   0            0.105699           -0.263277
                 134                   0            0.276798           -0.063511
                 135                   0            0.219089            0.184924
                 136                   0           -0.031267            0.282196
                 137                   0           -0.241217            0.157009
                 138                   0            0.000335               2e-06
                 139                   2            0.284315           -0.067786
                 140                   2            0.160303           -0.241562
                 141                   2           -0.105609           -0.259739
                 142                   2           -0.270591           -0.065344
                 143                   2           -0.211882            0.189364
                 144                   2            0.037639            0.288793
                 145                   2            0.263761            0.156163
                 146                   2            0.019704           -0.005889
                 147            0.350091             0.06243           -0.082931
                 148            0.711505           -0.154336           -0.056662
                 149            1.482372           -0.113173            0.099924
                 150            1.100927           -0.144121           -0.030511
                 151            1.672873           -0.126232           -0.186987
                 152            0.428483           -0.070824             0.22419
                 153            1.662726            0.172345             0.10064
                 154            1.272937            0.214279            0.023313
                 155             0.86915            0.197796            0.049831

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   0                   0                   0
                   3                   0                   0                   0
                   4                   0                   0                   0
                   5                   0                   0                   0
                   6                   0                   0                   0
                   7                   0                   0                   0
                   8                   0                   0                   0
                   9                   0                   0                   0
                  10                   0                   0                   0
                  11                   0                   0                   0
                  12                   0                   0                   0
                  13                   0                   0                   0
                 131                   0                   0                   0
                 132                   0                   0                   0
                 133                   0                   0                   0
                 134                   0                   0                   0
                 135                   0                   0                   0
                 136                   0                   0                   0
                 137                   0                   0                   0
                 138                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   0                   0                   0
                   3                   0                   0                   0
                   4                   0                   0                   0
                   5                   0                   0                   0
                   6                   0                   0                   0
                   7                   0                   0                   0
                   8                   0                   0                   0
                   9                   0                   0                   0
                  10                   0                   0                   0
                  11                   0                   0                   0
                  12                   0                   0                   0
                  13                   0                   0                   0
                  14                   0                   0                   0
                  15                   0                   0                   0
                  16                   0                   0                   0
                  17                   0                   0                   0
                  18                   0                   0                   0
                  19                   0                   0                   0
                  20                   0                   0                   0
                  21                   0                   0                   0
                  22                   0                   0                   0
                  23                   0                   0                   0
                  24                   0                   0                   0
                  25                   0                   0                   0
                  26                   0                   0                   0
                  27                   0                   0                   0
                  28                   0                   0                   0
                  29                   0                   0                   0
                  30                   0                   0                   0
                  31                   0                   0                   0
                  32                   0                   0                   0
                  33                   0                   0                   0
                  34                   0                   0                   0
                  35                   0                   0                   0
                  36                   0                   0                   0
                  37                   0                   0                   0
                  38                   0                   0                   0
                  39                   0                   0                   0
                  40                   0                   0                   0
                  41                   0                   0                   0
                  42                   0                   0                   0
                  43                   0                   0                   0
                  44                   0                   0                   0
                  45                   0                   0                   0
                  46                   0                   0                   0
                  47                   0                   0                   0
                  48                   0                   0                   0
                  49                   0                   0                   0
                  50                   0                   0                   0
                  51                   0                   0                   0
                  52                   0                   0                   0
                  53                   0                   0                   0
                  54                   0                   0                   0
                  55                   0                   0                   0
                  56                   0                   0                   0
                  57                   0                   0                   0
                  58                   0                   0                   0
                  59                   0                   0                   0
                  60                   0                   0                   0
                  61                   0                   0                   0
                  62                   0                   0                   0
                  63                   0                   0                   0
                  64                   0                   0                   0
                  65                   0                   0                   0
                  66                   0                   0                   0
                  67                   0                   0                   0
                  68                   0                   0                   0
                  69                   0                   0                   0
                  70                   0                   0                   0
                  71                   0                   0                   0
                  72                   0                   0                   0
                  73                   0                   0                   0
                  74                   0                   0                   0
                  75                   0                   0                   0
                  76                   0                   0                   0
                  77                   0                   0                   0
                  78                   0                   0                   0
                  79                   0                   0                   0
                  80                   0                   0                   0
                  81                   0                   0                   0
                  82                   0                   0                   0
                  83                   0                   0                   0
                  84                   0                   0                   0
                  85                   0                   0                   0
                  86                   0                   0                   0
                  87                   0                   0                   0
                  88                   0                   0                   0
                  89                   0                   0                   0
                  90                   0                   0                   0
                  91                   0                   0                   0
                  92                   0                   0                   0
                  93                   0                   0                   0
                  94                   0                   0                   0
                  95                   0                   0                   0
                  96                   0                   0                   0
                  97                   0                   0                   0
                  98                   0                   0                   0
                  99                   0                   0                   0
                 100                   0                   0                   0
                 101                   0                   0                   0
                 102                   0                   0                   0
                 103                   0                   0                   0
                 104                   0                   0                   0
                 105                   0                   0                   0
                 106                   0                   0                   0
                 107                   0                   0                   0
                 108                   0                   0                   0
                 109                   0                   0                   0
                 110                   0                   0                   0
                 111                   0                   0                   0
                 112                   0                   0                   0
                 113                   0                   0                   0
                 114                   0                   0                   0
                 115                   0                   0                   0
                 116                   0                   0                   0
                 117                   0                   0                   0
                 118                   0                   0                   0
                 119                   0                   0                   0
                 120                   0                   0                   0
                 121                   0                   0                   0
                 122                   0                   0                   0
                 123                   0                   0                   0
                 124                   0                   0                   0
                 125                   0                   0                   0
                 126                   0                   0                   0
                 127                   0                   0                   0
                 128                   0                   0                   0
                 129                   0                   0                   0
                 130                   0                   0                   0
                 131                   0                   0                   0
                 132                   0                   0                   0
                 133                   0                   0                   0
                 134                   0                   0                   0
                 135                   0                   0                   0
                 136                   0                   0                   0
                 137                   0                   0                   0
                 138                   0                   0                   0
                 139                   0                   0                   0
                 140                   0                   0                   0
                 141                   0                   0                   0
                 142                   0                   0                   0
                 143                   0                   0                   0
                 144                   0                   0                   0
                 145                   0                   0                   0
                 146                   0                   0         -1000000000
                 147                   0                   0                   0
                 148                   0                   0                   0
                 149                   0                   0                   0
                 150                   0                   0                   0
                 151                   0                   0                   0
                 152                   0                   0                   0
                 153                   0                   0                   0
                 154                   0                   0                   0
                 155                   0                   0                   0

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2                   0                   0                   0                   0
                   3                   0                   0                   0                   0
                   4                   0                   0                   0                   0
                   5                   0                   0                   0                   0
                   6                   0                   0                   0                   0
                   7                   0                   0                   0                   0
                   8                   0                   0                   0                   0
                   9                   0                   0                   0                   0
                  10                   0                   0                   0                   0
                  11                   0                   0                   0                   0
                  12                   0                   0                   0                   0
                  13                   0                   0                   0                   0
                  14        0.2286417491      0.001360831285     -0.002114108113        -0.228627925
                  15        0.2317310158       -0.0332712406     -0.000774308437       -0.2293287786
                  16        0.2408413385       -0.0612043954    -0.0003071645697       -0.2329344929
                  17        0.2439767104      -0.07479480315     -0.002807842062        -0.232212163
                  18        0.2420116753      -0.07095021244      -0.00460918074       -0.2313319558
                  19        0.2340720502       -0.0505919436     -0.004517760291       -0.2284945728
                  20        0.2277241707      -0.01913026696     -0.003291678904       -0.2268953408
                  21        0.2271664991       0.01658287635    -0.0009011195613       -0.2265586338
                  22        0.2344451124       0.04889912922      0.001722934958       -0.2292823966
                  23        0.2408247004       0.06909739732     0.0008117552972       -0.2306976963
                  24        0.2439048991       0.07470265806     -0.001347835533       -0.2321794479
                  25        0.2386664885       0.06218142177      -0.00282735831        -0.230406531
                  26        0.2325471912       0.03652387326     -0.003647556396        -0.229632093
                  27       0.00656391691     -0.003594706282      -0.00130499637      -0.00533479863
                  28       0.01877923388      -0.01585312448     -0.002382755336     -0.009780620953
                  29       0.01580532366      -0.01298275446      0.003173467553     -0.008437146822
                  30      0.004426188869     0.0006817420625    -0.0005156950658     -0.004342860148
                  31       0.01494053654       0.01177639469     -0.003010392326     -0.008687559977
                  32       0.01603281148       0.01239821407      0.001868214785     -0.009992252268
                  33      0.006165746046      0.003105514456     0.0008113548421     -0.005264400022
                  34        0.1948483788      -0.01579971752     -0.000940147114        -0.194204469
                  35         0.208287049      -0.06925142309     -0.001511458129       -0.1964317964
                  36        0.2022520778      -0.06194627949     -0.003840628103       -0.1924936649
                  37        0.1910424512     -0.001065957424     -0.001258650481        -0.191035331
                  38        0.2029144154       0.06049262491      0.001133320416       -0.1936843253
                  39        0.2072433095         0.069774193     -0.001162628236       -0.1951409737
                  40         0.194100481       0.01929196902     -0.001855396373       -0.1931304589
                  41       0.01215288325     -0.009635190104     -0.002816499771     -0.006850037379
                  42       0.01741639616      -0.01442079086     0.0008969582651     -0.009724562307
                  43      0.008963833149     -0.006757008254      0.002540888373     -0.005313852695
                  44       0.01002072173      0.007143831381     -0.002915972071     -0.006393562708
                  45       0.01841308145       0.01490229308     -0.001006131367      -0.01076805132
                  46       0.01322049432       0.01027581648       0.00324681489     -0.007658149825
                  47        0.2006497209      -0.04767628393    -0.0001991224425       -0.1949031626
                  48        0.2079651767      -0.07401354565     -0.003182482517       -0.1943228797
                  49        0.1946781829      -0.03597110991     -0.002883919581       -0.1913043574
                  50        0.1949238809       0.03411796283     0.0007766458981       -0.1919132116
                  51        0.2081198451       0.07272488594     0.0002458513765       -0.1949997447
                  52        0.2005158567       0.04980827237     -0.002016000682       -0.1942207005
                  53        0.0234780296      -0.01288408515     -0.002448956502       -0.0194735933
                  54       0.02873404696      -0.01943236598      0.004379505769      -0.02070865848
                  55       0.01984597576      0.007274996786     -0.002385811038       -0.0183096991
                  56       0.03681315111       0.02759841748     -0.002601635076      -0.02422327274
                  57       0.03344623925        0.0245695951       0.00446574758      -0.02224956213
                  58        0.1753425427      -0.07057842004     -0.001501312509        -0.160503707
                  59        0.1645742498       0.04709310314      0.001616519267       -0.1576842103
                  60         0.160599996      -0.03191136431    -0.0003607727109       -0.1573972471
                  61        0.1685411496      -0.05729735977    -0.0002369843086       -0.1585026041
                  62        0.1556231822       0.01673720429     8.742180175e-05       -0.1547205002
                  63        0.1752204663       0.07012519665    -0.0002408180736       -0.1605758718
                  64        0.1619280795       0.03363438107     -0.001718723195       -0.1583871123
                  65       0.03715881958      -0.02762513637      0.002875309067      -0.02468526506
                  66        0.1557766798      -0.01772560449     -0.001799752549       -0.1547544435
                  67       0.03887432135      -0.03066443681     -0.001566666888      -0.02384220481
                  68       0.01795323355    -0.0003374074553    -0.0004365261822      -0.01794475399
                  69        0.1574609863       0.00184148802    -0.0009537122687       -0.1574473295
                  70        0.1649878993      -0.04858699094     -0.003473157356       -0.1576332719
                  71       0.01910512901     -0.006633646765      0.001734478902      -0.01783233771
                  72       0.02764641841       0.01726377336     -0.003738367193      -0.02126760896
                  73       0.03902873174       0.02970471059      0.001059093087      -0.02529328749
                  74       0.02359985299       0.01395472038       0.00285234866       -0.0188170919
                  75       0.03265064133      -0.02388698862     -0.002922904749      -0.02206655346
                  76        0.1699604694       0.05914869661     -0.001842528416       -0.1593254466
                  77        0.1739085628      -0.06718173216     -0.003176816247       -0.1603767779
                  78        0.1725477662       0.06562093048      0.001301769173       -0.1595773496
                  79       0.04892385852       -0.0271480095      -0.00426238919      -0.04047667909
                  80       0.04897570862       0.02858035581      0.003702676728      -0.03959890758
                  81        0.1371116984       0.05407362953      0.001529532048       -0.1259893685
                  82        0.0417022869        0.0173928832     -0.001837483032      -0.03785752241
                  83       0.06092380604       0.04305742375     0.0005400004008      -0.04309845476
                  84        0.1370478343      -0.05563606523     -0.002297055885        -0.125225639
                  85        0.0427822614      -0.01885528325      0.001963824357      -0.03835288226
                  86       0.05915746398       0.04093245436      0.002770124434      -0.04262002036
                  87        0.1432721048      -0.06644482552     -0.001755792394        -0.126920835
                  88       0.03759443752     0.0001981923314     0.0001783703383      -0.03759349194
                  89        0.1332651103       0.04536063556     -0.001423032491       -0.1252995504
                  90        0.1220460475    -0.0005933460872    -0.0006918004673       -0.1220426444
                  91       0.05946313232      -0.04103562536     0.0007771231665      -0.04302717323
                  92        0.1412308642       0.06272385074    -0.0007983518629       -0.1265355214
                  93       0.03816468804     -0.009986526194     -0.001839942319      -0.03678895649
                  94        0.1424704277        0.0645449147     0.0008914802373        -0.127007803
                  95        0.0542989892       -0.0351635846      0.002427145032      -0.04130389223
                  96        0.1274995266         0.030566276      0.000885318659       -0.1237782221
                  97       0.03852213413       0.01006400868      0.002180062065      -0.03712031623
                  98       0.05864961388      -0.03877501164     -0.002518286393      -0.04393101313
                  99       0.05310850376       0.03407474822     -0.001552647976      -0.04070643671
                 100        0.1329829635      -0.04325317215      0.001045663111       -0.1257479156
                 101        0.1269974763      -0.03168230145     -0.001939620788       -0.1229667786
                 102        0.1255875531      -0.01488181934     0.0004194416697       -0.1247020009
                 103        0.1418791428       -0.0618920886    -0.0007203420497       -0.1276657418
                 104        0.1254549611       0.01728392464     -0.001213309907       -0.1242527307
                 105       0.07656159818      -0.04290669056     -0.002062453511      -0.06337539354
                 106       0.08347214044       0.05122397257      0.002221919966       -0.0658693095
                 107         0.110231159      -0.05614833918     -0.002441247913      -0.09482780572
                 108       0.07321383649       0.03437106988     -0.002516407242      -0.06459537989
                 109       0.08230090585       0.04874864923    -0.0004381233112       -0.0663084938
                 110       0.06641306853      -0.02406189968     -0.001655603058      -0.06187874946
                 111        0.1076829295        0.0507746094     -0.001049876848      -0.09495498987
                 112        0.0920114339      -0.01511883516     -0.001623570396      -0.09074628814
                 113        0.0667060243       0.02389314336      0.001936359969      -0.06224999508
                 114       0.08314276758      -0.05145436714      -0.00102511962      -0.06530020698
                 115        0.0622568374       -0.0117325056      0.001615932909      -0.06111997117
                 116        0.1101099755       0.05547370847       0.00215193836       -0.0950907121
                 117        0.1013000352      -0.03967634305     -0.003288153928      -0.09314866058
                 118       0.06288969689       0.01294659474      -0.00154858957       -0.0615231788
                 119       0.09218751672       0.01370921119      0.001331261152      -0.09115274824
                 120       0.06069512253    -0.0005676484631      3.65961631e-05      -0.06069245699
                 121       0.09678658004      -0.02747725512      0.001062255064      -0.09279824428
                 122       0.09718556927         0.028896898     -0.001112800044      -0.09278343514
                 123        0.1127450183       0.05959960686    -0.0002215031378      -0.09570411145
                 124        0.1119391343      -0.05917391918    -4.103349715e-05      -0.09502007892
                 125        0.1009367524       0.03886336171       0.00301231342      -0.09310635353
                 126       0.07672418266       0.04271182449      0.002667762807       -0.0636803211
                 127       0.08121647326      -0.04809456779     0.0005408970509      -0.06544261233
                 128        0.1055473916      -0.04815678186      0.001748903039      -0.09390483249
                 129        0.0721941964      -0.03386282882       0.00266406049      -0.06370410976
                 130       0.09210977832      0.001618497129    -0.0002726078295      -0.09209515413
                 131                   0                   0                   0                   0
                 132                   0                   0                   0                   0
                 133                   0                   0                   0                   0
                 134                   0                   0                   0                   0
                 135                   0                   0                   0                   0
                 136                   0                   0                   0                   0
                 137                   0                   0                   0                   0
                 138                   0                   0                   0                   0
                 139        0.2310818601     -0.009341448715     -0.001644932941         -0.23088711
                 140        0.2368805451        -0.035821378    -0.0005228314411       -0.2341558203
                 141         0.235690083      -0.03875805591     -0.003450810468       -0.2324558458
                 142         0.229898731      -0.01002276773     -0.002802222226       -0.2296630536
                 143        0.2335834198       0.02838212219      0.000421079072       -0.2318523061
                 144        0.2369660418       0.04342881694     -0.001437897876       -0.2329480098
                 145        0.2322202266       0.02394354938     -0.003316975575       -0.2309587361
                 146        0.2420622233     -0.001333022962     -0.002318638296       -0.2420474476
                 147       0.01235396541      -0.00244004609     0.0002431598449       -0.0121081588
                 148        0.0441444711     -0.005591301738    -5.927767732e-05      -0.04378890453
                 149        0.1484268783       0.01353888164     -0.000455586981       -0.1478074062
                 150       0.09098873746     -0.003548252041    -0.0002048921878      -0.09091929537
                 151        0.1804748329      -0.02771400221     -0.002164750421       -0.1783210959
                 152       0.02235449998       0.01253701952     0.0005797297373      -0.01849893846
                 153        0.1780149994       0.01523598861     -0.001192330362       -0.1773577825
                 154        0.1160904029      0.003516466517    -0.0002493615609       -0.1160368645
                 155       0.06099752189      0.005349256305    -9.509703624e-05       -0.0607624398

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         43733324.36         -38865519.7        -19903776.58         2432018.881
                   2         332228790.9         293968646.7         138075324.2         69954336.06
                   3         393028902.4         328350818.6         144490429.2         160561433.6
                   4         656111738.4         587386246.1         12636796.12         292062189.6
                   5         455520768.2         384815926.5        -84798276.04         228528171.8
                   6         390974797.6         356062409.1        -134010497.6         90122359.35
                   7         109079512.5         88482810.62         -63089442.7        -9426265.899
                   8         102599466.3        -96424432.81         35053149.99         505888.2383
                   9         319462029.3        -268587677.9         134445580.5         108816512.1
                  10         594437907.6        -533890558.9         108938676.6         237591375.9
                  11         455315133.9        -384217568.7        -40706720.83         240897683.7
                  12         539376694.8        -476493867.9        -127464212.4         218251431.5
                  13         216778670.3        -183832536.8        -109938731.8         33347647.53
                  14      1.20542934e-06    -1.788139343e-07     1.192092896e-06                   0
                  15     6.222907608e-07    -1.788139343e-07    -3.576278687e-07     4.768371582e-07
                  16     5.462855929e-07    -1.192092896e-07    -4.768371582e-07     2.384185791e-07
                  17     1.283923342e-06     1.192092896e-06     4.768371582e-07                   0
                  18     3.025192628e-06     9.536743164e-07     2.384185791e-07     2.861022949e-06
                  19     1.803963894e-06     1.072883606e-06     2.384185791e-07     1.430511475e-06
                  20     9.629425062e-07     5.960464478e-08     1.192092896e-07    -9.536743164e-07
                  21     1.308590078e-06     5.960464478e-08    -8.940696716e-07     9.536743164e-07
                  22     9.610960183e-07    -1.192092896e-07                   0    -9.536743164e-07
                  23     2.082753802e-06     4.172325134e-07    -2.384185791e-07    -2.026557922e-06
                  24     1.353957259e-06    -8.344650269e-07    -4.768371582e-07     9.536743164e-07
                  25     1.422495162e-06     1.028180122e-06     2.384185791e-07    -9.536743164e-07
                  26     1.181616044e-06    -6.556510925e-07    -2.384185791e-07    -9.536743164e-07
                  27     6.664001875e-08     5.960464478e-08     2.980232239e-08                   0
                  28     5.092623082e-07                   0    -1.788139343e-07    -4.768371582e-07
                  29     2.731427965e-07     2.384185791e-07     5.960464478e-08    -1.192092896e-07
                  30     6.919419624e-08    -1.862645149e-08    -2.980232239e-08     5.960464478e-08
                  31     7.748603821e-07    -7.152557373e-07    -1.788139343e-07     2.384185791e-07
                  32     3.725290298e-08                   0                   0    -3.725290298e-08
                  33      1.68587394e-07    -1.192092896e-07                   0     1.192092896e-07
                  34     5.746827504e-06     2.384185791e-07     4.768371582e-07     5.722045898e-06
                  35     9.606708241e-06    -9.536743164e-07     6.556510925e-07     9.536743164e-06
                  36     2.162260669e-06    -9.536743164e-07    -3.576278687e-07     1.907348633e-06
                  37     7.152557373e-07    -7.152557373e-07                   0                   0
                  38     3.814697266e-06     3.814697266e-06                   0                   0
                  39     6.415187858e-06    -2.861022949e-06     4.768371582e-07    -5.722045898e-06
                  40     5.090180828e-06    -1.192092896e-07     4.768371582e-07     5.066394806e-06
                  41     2.935188354e-07     2.682209015e-07                   0     1.192092896e-07
                  42     7.348554138e-07    -7.152557373e-07     1.192092896e-07    -1.192092896e-07
                  43     1.526914651e-07     5.960464478e-08     7.450580597e-08     1.192092896e-07
                  44     5.960464478e-08                   0     5.960464478e-08                   0
                  45     1.228781231e-07    -1.192092896e-07    -2.980232239e-08                   0
                  46     1.490116119e-07    -1.192092896e-07                   0    -8.940696716e-08
                  47     1.417738795e-05     2.861022949e-06    -3.814697266e-06    -1.335144043e-05
                  48     2.697398305e-06    -1.907348633e-06                   0    -1.907348633e-06
                  49       7.9254008e-06                   0    -2.145767212e-06    -7.629394531e-06
                  50      6.10649513e-06     9.536743164e-07    -1.907348633e-06    -5.722045898e-06
                  51      1.65181237e-06    -9.536743164e-07     9.536743164e-07    -9.536743164e-07
                  52     2.092114541e-06     1.192092896e-06    -1.430511475e-06     9.536743164e-07
                  53     8.313993355e-07    -4.172325134e-07     7.450580597e-08     7.152557373e-07
                  54     8.628531511e-07    -7.152557373e-07     7.450580597e-08    -4.768371582e-07
                  55     2.731427965e-07    -1.192092896e-07     5.960464478e-08     2.384185791e-07
                  56     5.623090942e-07    -2.384185791e-07    -1.788139343e-07     4.768371582e-07
                  57     1.788139343e-07                   0     1.788139343e-07                   0
                  58     3.814697266e-06                   0                   0    -3.814697266e-06
                  59     1.922192037e-06                   0     2.384185791e-07    -1.907348633e-06
                  60     2.336015456e-06     9.536743164e-07     9.536743164e-07    -1.907348633e-06
                  61      7.77355176e-06     1.490116119e-06                   0     7.629394531e-06
                  62     1.369610464e-06     4.768371582e-07    -1.192092896e-06    -4.768371582e-07
                  63     4.402681664e-06    -1.430511475e-06     1.668930054e-06     3.814697266e-06
                  64     2.145767212e-06     9.536743164e-07    -2.384185791e-07     1.907348633e-06
                  65     4.097141947e-07    -2.980232239e-07     2.384185791e-07     1.490116119e-07
                  66     3.015782986e-06    -2.861022949e-06                   0     9.536743164e-07
                  67     6.862627828e-07     4.768371582e-07     2.384185791e-07    -4.321336746e-07
                  68     1.192092896e-07                   0    -1.192092896e-07                   0
                  69     3.844384073e-06                   0     4.768371582e-07    -3.814697266e-06
                  70     2.707914517e-06    -9.536743164e-07    -1.668930054e-06     1.907348633e-06
                  71     5.960464478e-08    -5.960464478e-08                   0                   0
                  72     9.253129182e-07     8.344650269e-07    -3.576278687e-07     1.788139343e-07
                  73     4.917383194e-07    -1.192092896e-07     1.490116119e-08     4.768371582e-07
                  74     2.731427965e-07    -1.192092896e-07    -5.960464478e-08     2.384185791e-07
                  75     1.074538015e-07                   0     8.940696716e-08     5.960464478e-08
                  76     2.780414531e-06     2.384185791e-06     1.430511475e-06                   0
                  77     2.477718555e-06     2.384185791e-06    -4.768371582e-07     4.768371582e-07
                  78     2.567846683e-06    -1.430511475e-06    -9.536743164e-07    -1.907348633e-06
                  79     6.462707651e-07     5.960464478e-07    -7.450580597e-08    -2.384185791e-07
                  80     1.735713456e-06    -1.430511475e-06     2.384185791e-07     9.536743164e-07
                  81       4.2649612e-06                   0     1.907348633e-06     3.814697266e-06
                  82     1.436680961e-06     1.388864188e-06    -3.525560753e-07    -1.039839579e-07
                  83     1.259822494e-06     1.041129575e-06     1.978592099e-07    -6.812148401e-07
                  84     6.942853822e-06    -9.536743164e-07    -3.814697266e-06     5.722045898e-06
                  85     8.859822167e-07     5.633623606e-07     4.560300671e-07      5.09533038e-07
                  86     1.121850623e-06     7.152557373e-07     6.258487701e-07    -5.960464478e-07
                  87      5.22892766e-06    -2.145767212e-06     2.861022949e-06     3.814697266e-06
                  88     2.272209098e-06    -3.076514919e-07    -4.386327794e-07    -2.208140854e-06
                  89     1.192092896e-06     7.152557373e-07    -9.536743164e-07                   0
                  90     2.567846683e-06    -9.536743164e-07     1.430511475e-06     1.907348633e-06
                  91     5.960464478e-07                   0    -5.960464478e-07                   0
                  92     3.479604606e-06     9.536743164e-07    -2.384185791e-07     3.337860107e-06
