*********************************
*          Input Data           *
                  81            1.340994           -0.283777            0.411668
                  82            0.655573            0.443299             0.23127
                  83            0.657914            0.058288            0.496591
                  84            1.336614           -0.286721           -0.409623
                  85            0.655531             0.44321            -0.23144
                  86            0.662015           -0.177323              0.4675
                  87             1.34018            -0.06555           -0.495685
                  88            0.661262            0.499998            0.001494
                  89            1.331122            0.374588            0.331185
                  90            1.329442           -0.499999           -0.000749
                  91            0.659764            0.053194           -0.497162
                  92             1.33323            0.176561            0.467789
                  93            0.658631           -0.485343           -0.120174
                  94            1.337409           -0.060666            0.496306
                  95            0.657166            0.285642           -0.410376
                  96            1.336979           -0.442835            0.232157
                  97            0.657073           -0.486696            0.114572
                  98            0.659412           -0.181359            -0.46595
                  99            0.655253            0.280314            0.414034
                 100            1.331314             0.37441           -0.331386
                 101            1.331121           -0.443209           -0.231442
                 102            1.334423            0.486047           -0.117298
                 103            1.342468            0.173141           -0.469065
                 104            1.330897            0.485077            0.121244
                 105             0.87575           -0.285777           -0.410282
                 106            0.879478           -0.063094            0.496003
                 107            1.103789           -0.184569           -0.464687
                 108              0.8798            0.375677             0.32995
                 109            0.874036            0.176788            0.467703
                 110            0.879604           -0.444914           -0.228147
                 111            1.116915            0.284625            0.411082
                 112            1.110382           -0.484984           -0.121616
                 113             0.88174            -0.44412             0.22969
                 114            0.879771           -0.066232           -0.495594
                 115            0.873607            0.486085           -0.117136
                 116            1.105422           -0.171848             0.46954
                 117            1.111634           -0.381301           -0.323434
                 118            0.879454            0.484141            0.124928
                 119            1.113052           -0.486369            0.115952
                 120            0.876175           -0.499977           -0.004841
                 121            1.112997            0.443324           -0.231223
                 122            1.111533            0.443535            0.230817
                 123            1.113221            0.061902            0.496153
                 124             1.10027            0.050111           -0.497483
                 125            1.109838            -0.37911            0.325999
                 126            0.876364           -0.282194            0.412755
                 127            0.878445            0.171812           -0.469554
                 128            1.109903            0.290881            -0.40668
                 129            0.871392            0.374921           -0.330809
                 130            1.112101            0.499919            0.008978
                 131                   0            -0.26932           -0.071351
                 132                   0            -0.15324           -0.253618
                 133                   0            0.105699           -0.263277
                 134                   0            0.276798           -0.063511
                 135                   0            0.219089            0.184924
                 136                   0           -0.031267            0.282196
                 137                   0           -0.241217            0.157009
                 138                   0            0.000335               2e-06
                 139                   2            0.284315           -0.067786
                 140                   2            0.160303           -0.241562
                 141                   2           -0.105609           -0.259739
                 142                   2           -0.270591           -0.065344
                 143                   2           -0.211882            0.189364
                 144                   2            0.037639            0.288793
                 145                   2            0.263761            0.156163
                 146                   2            0.019704           -0.005889
                 147            0.350091             0.06243           -0.082931
                 148            0.711505           -0.154336           -0.056662
                 149            1.482372           -0.113173            0.099924
                 150            1.100927           -0.144121           -0.030511
                 151            1.672873           -0.126232           -0.186987
                 152            0.428483           -0.070824             0.22419
                 153            1.662726            0.172345             0.10064
                 154            1.272937            0.214279            0.023313
                 155             0.86915            0.197796            0.049831

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   0                   0                   0
                   3                   0                   0                   0
                   4                   0                   0                   0
                   5                   0                   0                   0
                   6                   0                   0                   0
                   7                   0                   0                   0
                   8                   0                   0                   0
                   9                   0                   0                   0
                  10                   0                   0                   0
                  11                   0                   0                   0
                  12                   0                   0                   0
                  13                   0                   0                   0
                 131                   0                   0                   0
                 132                   0                   0                   0
                 133                   0                   0                   0
                 134                   0                   0                   0
                 135                   0                   0                   0
                 136                   0                   0                   0
                 137                   0                   0                   0
                 138                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   1                   0                   0        -146.2188575
                   2                   0                   0        -143.1494622
                   3                   0                   0        -100.9597495
                   4                   0                   0        -150.0665256
                   5                   0                   0         -105.434478
                   6                   0                   0        -155.1041466
                   7                   0                   0        -107.8247173
                   8                   0                   0        -155.0978039
                   9                   0                   0        -103.4623937
                  10                   0                   0        -159.0040334
                  11                   0                   0        -104.8137434
                  12                   0                   0        -150.5242249
                  13                   0                   0        -106.4151523
                  14                   0                   0        -141.6444173
                  15                   0                   0        -143.1611051
                  16                   0                   0        -106.7649975
                  17                   0                   0        -162.4410855
                  18                   0                   0        -113.7756745
                  19                   0                   0         -165.426565
                  20                   0                   0        -114.0457523
                  21                   0                   0        -166.5084476
                  22                   0                   0        -110.4924648
                  23                   0                   0        -163.8558974
                  24                   0                   0        -105.9517663
                  25                   0                   0        -150.9948591
                  26                   0                   0        -99.87817931
                  27                   0                   0        -595.2121742
                  28                   0                   0         -521.215368
                  29                   0                   0        -472.8384112
                  30                   0                   0        -680.0292587
                  31                   0                   0        -962.0528731
                  32                   0                   0        -522.7830745
                  33                   0                   0        -947.0613016
                  34                   0                   0         -454.433125
                  35                   0                   0        -461.9758187
                  36                   0                   0        -377.7426421
                  37                   0                   0        -481.7040396
                  38                   0                   0         -512.596659
                  39                   0                   0        -564.9723843
                  40                   0                   0          -501.48595
                  41                   0                   0        -694.5086186
                  42                   0                   0        -635.5249647
                  43                   0                   0          -633.41812
                  44                   0                   0        -550.1537838
                  45                   0                   0        -418.9248187
                  46                   0                   0        -433.2293117
                  47                   0                   0        -921.0267241
                  48                   0                   0        -528.2138763
                  49                   0                   0        -527.8033138
                  50                   0                   0         -897.414042
                  51                   0                   0        -948.7771584
                  52                   0                   0         -402.675069
                  53                   0                   0         -678.991226
                  54                   0                   0         -393.779631
                  55                   0                   0        -461.6729918
                  56                   0                   0        -311.3988676
                  57                   0                   0         -276.453196
                  58                   0                   0        -322.6088108
                  59                   0                   0        -340.8291933
                  60                   0                   0        -586.3609083
                  61                   0                   0        -1240.269067
                  62                   0                   0        -536.8514861
                  63                   0                   0        -580.8865203
                  64                   0                   0        -440.1977929
                  65                   0                   0        -405.5527844
                  66                   0                   0        -501.4308392
                  67                   0                   0        -653.9893197
                  68                   0                   0        -950.4927768
                  69                   0                   0        -489.5216773
                  70                   0                   0        -274.2313535
                  71                   0                   0        -422.2846341
                  72                   0                   0        -656.0211286
                  73                   0                   0        -266.5919289
                  74                   0                   0        -332.1345985
                  75                   0                   0        -650.6599972
                  76                   0                   0        -323.3967292
                  77                   0                   0         -268.310774
                  78                   0                   0        -355.1637813
                  79                   0                   0        -337.8180111
                  80                   0                   0        -534.5294761
                  81                   0                   0        -628.0945435
                  82                   0                   0        -956.8734705
                  83                   0                   0        -872.1008825
                  84                   0                   0        -801.4490187
                  85                   0                   0         -663.149462
                  86                   0                   0        -569.6304959
                  87                   0                   0        -918.8771382
                  88                   0                   0        -648.1620517
                  89                   0                   0        -472.3315441
                  90                   0                   0        -575.5674697
                  91                   0                   0        -699.4054285
                  92                   0                   0        -813.6452194
                  93                   0                   0        -325.4738655
                  94                   0                   0        -966.5545245
                  95                   0                   0        -1094.358949
                  96                   0                   0        -576.0603733
                  97                   0                   0        -548.4610479
                  98                   0                   0        -381.3333443
                  99                   0                   0        -586.7008559
                 100                   0                   0        -348.6706131
                 101                   0                   0        -756.5560471
                 102                   0                   0        -291.9481293
                 103                   0                   0        -1350.249689
                 104                   0                   0        -276.3058676
                 105                   0                   0        -604.8799422
                 106                   0                   0         -1176.86239
                 107                   0                   0        -433.7875186
                 108                   0                   0        -330.4443722
                 109                   0                   0        -398.5698016
                 110                   0                   0        -550.4532858
                 111                   0                   0        -580.8816528
                 112                   0                   0        -350.9564013
                 113                   0                   0        -634.9784601
                 114                   0                   0        -688.9242488
                 115                   0                   0        -331.3292159
                 116                   0                   0        -500.3376157
                 117                   0                   0        -378.2133722
                 118                   0                   0        -298.4663768
                 119                   0                   0        -374.5360271
                 120                   0                   0        -558.9736214
                 121                   0                   0        -551.1019216
                 122                   0                   0        -483.2556374
                 123                   0                   0        -1135.695965
                 124                   0                   0        -518.7611001
                 125                   0                   0        -435.5721684
                 126                   0                   0        -725.2562952
                 127                   0                   0        -1179.552645
                 128                   0                   0        -1111.232924
                 129                   0                   0        -397.6399805
                 130                   0                   0        -481.6263647
                 131                   0                   0        -744.4387225
                 132                   0                   0        -745.3716069
                 133                   0                   0        -750.0482142
                 134                   0                   0         -636.798812
                 135                   0                   0        -816.2091917
                 136                   0                   0        -1044.676525
                 137                   0                   0        -996.4072848
                 138                   0                   0        -501.0636702
                 139                   0                   0        -608.5797617
                 140                   0                   0        -961.4908607
                 141                   0                   0        -666.6788261
                 142                   0                   0        -726.6013467
                 143                   0                   0        -1457.823031
                 144                   0                   0        -619.0416658
                 145                   0                   0         -645.613409
                 146                   0                   0         -1000000737
                 147                   0                   0        -6556.440871
                 148                   0                   0        -4715.082505
                 149                   0                   0          -4433.0216
                 150                   0                   0        -5812.556116
                 151                   0                   0        -3565.793412
                 152                   0                   0        -3491.192411
                 153                   0                   0        -3823.504762
                 154                   0                   0        -3657.213476
                 155                   0                   0         -4744.13689

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2                   0                   0                   0                   0
                   3                   0                   0                   0                   0
                   4                   0                   0                   0                   0
                   5                   0                   0                   0                   0
                   6                   0                   0                   0                   0
                   7                   0                   0                   0                   0
                   8                   0                   0                   0                   0
                   9                   0                   0                   0                   0
                  10                   0                   0                   0                   0
                  11                   0                   0                   0                   0
                  12                   0                   0                   0                   0
                  13                   0                   0                   0                   0
                  14         0.228652452      0.001360868461     -0.002114160481       -0.2286386279
                  15         0.231741802       -0.0332725763    -0.0007743422615       -0.2293394839
                  16        0.2408523259      -0.06120680517    -0.0003071939737         -0.23294522
                  17        0.2439878332      -0.07479774211     -0.002807877741       -0.2322229022
                  18        0.2420227649       -0.0709529954     -0.004609223743        -0.231342703
                  19        0.2340829709      -0.05059393246      -0.00451780872       -0.2285053187
                  20        0.2277349363      -0.01913101049     -0.003291730179       -0.2269060822
                  21        0.2271772553       0.01658353932    -0.0009011658975       -0.2265693701
                  22        0.2344560212       0.04890105359      0.001722892164        -0.229293141
                  23        0.2408357824       0.06910014486     0.0008117036677        -0.230708442
                  24        0.2439160232       0.07470560794     -0.001347901413       -0.2321901843
                  25        0.2386774817       0.06218388102     -0.002827428114       -0.2304172539
                  26        0.2325579922       0.03652529825     -0.003647620432       -0.2296428035
                  27      0.006564456423     -0.003594908669     -0.001305061178     -0.005335310217
                  28       0.01878037489      -0.01585400398     -0.002382865827     -0.009781359274
                  29       0.01580630401      -0.01298348127      0.003173641937     -0.008437799313
                  30      0.004426623941     0.0006817795742    -0.0005157234336      -0.00434329431
                  31       0.01494146683       0.01177704397     -0.003010555559     -0.008688223158
                  32       0.01603382276        0.0123989187      0.001868296913     -0.009992985229
                  33      0.006166269191      0.003105685057     0.0008113960598     -0.005264905744
                  34        0.1948577513      -0.01580036688    -0.0009401725018       -0.1942138196
                  35        0.2082968251      -0.06925417374     -0.001511470962       -0.1964411927
                  36        0.2022617182      -0.06194873431     -0.003840658437       -0.1925030033
                  37        0.1910518159     -0.001065988636      -0.00125868242       -0.1910446957
                  38        0.2029240706       0.06049504067      0.001133285128       -0.1936936864
                  39        0.2072530731       0.06977698306     -0.001162681732       -0.1951503449
                  40        0.1941098308       0.01929272123     -0.001855438857       -0.1931397801
                  41       0.01215367336     -0.009635727673     -0.002816637921     -0.006850626181
                  42       0.01741746903      -0.01442159463      0.000897016665     -0.009725286456
                  43      0.008964444588     -0.006757386664      0.002541024448     -0.005314337871
                  44       0.01002139617       0.00714422754     -0.002916129259     -0.006394105424
                  45       0.01841422415       0.01490314098     -0.001006195619      -0.01076882585
                  46       0.01322134784        0.0102764011      0.003246970799     -0.007658772721
                  47        0.2006592503      -0.04767821217    -0.0001991320117       -0.1949125013
                  48        0.2079749763      -0.07401648527     -0.003182504099       -0.1943322473
                  49        0.1946876453      -0.03597253399     -0.002883954357       -0.1913137184
                  50        0.1949333373       0.03411932775     0.0007766164519       -0.1919225738
                  51         0.208129651       0.07272781073     0.0002458096118       -0.1950091197
                  52        0.2005253966       0.04981025303     -0.002016053502       -0.1942300412
                  53       0.02347960694      -0.01288476617     -0.002449061871      -0.01947503116
                  54       0.02873580901      -0.01943338203      0.004379717329      -0.02071010522
                  55       0.01984736046       0.00727537904      -0.00238592551      -0.01831103319
                  56       0.03681532053        0.0275998649     -0.002601771135      -0.02422490599
                  57       0.03344825204       0.02457088816      0.004465936121      -0.02225112209
                  58        0.1753510363      -0.07058131735     -0.001501309264       -0.1605117119
                  59        0.1645824672       0.04709504338       0.00161651671       -0.1576922074
                  60        0.1606080075      -0.03191268791    -0.0003607696034       -0.1574051532
                  61         0.168549424      -0.05729973434    -0.0002369653749       -0.1585105442
                  62        0.1556311384       0.01673788893     8.740702132e-05       -0.1547284288
                  63        0.1752289648       0.07012809187    -0.0002408590947        -0.160583881
                  64        0.1619361324       0.03363575706     -0.001718769593       -0.1583950525
                  65       0.03716098729       -0.0276265779        0.0028754641      -0.02468689685
                  66        0.1557846303      -0.01772632614     -0.001799779945       -0.1547623636
                  67       0.03887657673      -0.03066603406     -0.001566715104      -0.02384382471
                  68       0.01795459913    -0.0003374263841    -0.0004365485157      -0.01794611932
                  69        0.1574689003      0.001841547571    -0.0009537325489       -0.1574552434
                  70        0.1649961104      -0.04858897155     -0.003473192542       -0.1576412548
                  71       0.01910648484     -0.006633996507      0.001734564242       -0.0178336519
                  72       0.02764814501       0.01726467842     -0.003738553154      -0.02126908607
                  73       0.03903100936       0.02970626712      0.001059118384      -0.02529497289
                  74        0.0236014278       0.01395545568      0.002852471074      -0.01881850311
                  75       0.03265262472      -0.02388824799     -0.002923021958      -0.02206810938
                  76        0.1699687645       0.05915112714     -0.001842588971       -0.1593333923
                  77        0.1739170273      -0.06718447804     -0.003176840294       -0.1603848059
                  78        0.1725562037       0.06562364218      0.001301758149       -0.1595853579
                  79       0.04892678846       -0.0271493645     -0.004262545031      -0.04047929528
                  80        0.0489786357       0.02858177668      0.003702814343       -0.0396014894
                  81        0.1371187528       0.05407595751      0.001529544733       -0.1259960463
                  82       0.04170488073       0.01739375995     -0.001837564815      -0.03785997289
                  83       0.06092720711       0.04305953545     0.0005399993316      -0.04310115282
                  84        0.1370548682      -0.05563842192     -0.002297073458       -0.1252322896
                  85       0.04278490613      -0.01885622731       0.00196392001      -0.03835536342
                  86       0.05916080641       0.04093446877      0.002770213366      -0.04262271928
                  87        0.1432793331      -0.06644764949      -0.00175579441       -0.1269275162
                  88       0.03759688793     0.0001981997463     0.0001783833129      -0.03759594231
                  89        0.1332719623       0.04536255724     -0.001423080194       -0.1253061418
                  90        0.1220526269    -0.0005933649517    -0.0006918110554       -0.1220492239
                  91       0.05946649734      -0.04103766892     0.0007771832985       -0.0430298736
                  92        0.1412379955       0.06272652109    -0.0007983977188       -0.1265421569
                  93       0.03816719698     -0.009987022383     -0.001840009543      -0.03679142121
                  94        0.1424776408       0.06454770184     0.0008914740556       -0.1270144779
                  95       0.05430210141      -0.03516531517      0.002427267591      -0.04130650311
                  96        0.1275062794       0.03056759083     0.0008853262671       -0.1237848532
                  97       0.03852466123       0.01006451634      0.002180150082      -0.03712279596
                  98         0.058652951      -0.03877694169     -0.002518362126      -0.04393376045
                  99       0.05311157909       0.03407644667     -0.001552728162       -0.0407090242
                 100        0.1329898005      -0.04325502689      0.001045711819       -0.1257545076
                 101        0.1270042057      -0.03168364508     -0.001939642871        -0.122973382
                 102        0.1255941569      -0.01488246531     0.0004194600354       -0.1247085744
                 103         0.141886316      -0.06189473188    -0.0007203245434       -0.1276724323
                 104        0.1254615545       0.01728464839     -0.001213340118       -0.1242592869
                 105       0.07656588955      -0.04290871717     -0.002062491815      -0.06337920448
                 106       0.08347669056       0.05122638175      0.002221973324      -0.06587320027
                 107        0.1102369586      -0.05615084785     -0.002441279293      -0.09483306111
                 108       0.07321796733       0.03437268816     -0.002516508972      -0.06459919683
                 109       0.08230538782       0.04875094029    -0.0004381603755      -0.06631237215
                 110        0.0664170002      -0.02406303433     -0.001655638387      -0.06188252706
                 111        0.1076886321       0.05077686867     -0.001049925013      -0.09496024831
                 112       0.09201665526      -0.01511950505      -0.00162360112      -0.09075147013
                 113       0.06670997498       0.02389428381       0.00193641867      -0.06225378901
                 114       0.08314730947      -0.05145679464     -0.001025118604      -0.06530407713
                 115       0.06226055386       -0.0117330664      0.001615999501      -0.06112364735
                 116        0.1101157834       0.05547620707      0.002151980199      -0.09509597883
                 117        0.1013055519      -0.03967811188     -0.003288216155      -0.09315390449
                 118       0.06289344186       0.01294720061     -0.001548649071      -0.06152687795
                 119        0.0921927485       0.01370983511      0.001331296872      -0.09115794505
                 120       0.06069885725    -0.0005676675302     3.660387753e-05      -0.06069619169
                 121       0.09679189502      -0.02747849337      0.001062304904      -0.09280342048
                 122       0.09719089112       0.02889818058     -0.001112838329      -0.09278860958
                 123        0.1127509159       0.05960227318    -0.0002215359247      -0.09570939866
                 124        0.1119449812      -0.05917656949    -4.099739862e-05      -0.09502531645
                 125        0.1009422572       0.03886511516      0.003012385824      -0.09311158704
                 126       0.07672848633       0.04271385012      0.002667836197       -0.0636841446
                 127       0.08122092433      -0.04809683274     0.0005409492081      -0.06544647128
                 128        0.1055530139       -0.0481589403         0.001748986      -0.09391004346
                 129       0.07219827663      -0.03386442652      0.002664175882      -0.06370787967
                 130       0.09211493033      0.001618559899    -0.0002726109647      -0.09210030585
                 131                   0                   0                   0                   0
                 132                   0                   0                   0                   0
                 133                   0                   0                   0                   0
                 134                   0                   0                   0                   0
                 135                   0                   0                   0                   0
                 136                   0                   0                   0                   0
                 137                   0                   0                   0                   0
                 138                   0                   0                   0                   0
                 139        0.2310925892     -0.009341827815     -0.001644981541       -0.2308978326
                 140        0.2368913698      -0.03582278833     -0.000522870747       -0.2341665551
                 141        0.2357009351      -0.03875959703     -0.003450854762       -0.2324665913
                 142        0.2299094857      -0.01002316315     -0.002802272533       -0.2296738015
                 143        0.2335942271       0.02838323281     0.0004210301076       -0.2318630582
                 144         0.236976911       0.04343053056     -0.001437956629       -0.2329587466
                 145         0.232230991       0.02394449513     -0.003317032888       -0.2309694604
                 146        0.2420729601     -0.001333051368     -0.002318683491       -0.2420581846
                 147       0.01235494938     -0.002440173369     0.0002431741542      -0.01210913681
                 148       0.04414729415     -0.005591570597    -5.927307013e-05      -0.04379171618
                 149        0.1484344679       0.01353945595    -0.0004556021176       -0.1478149749
                 150       0.09099388731     -0.003548412048    -0.0002048906995      -0.09092444291
                 151        0.1804836534      -0.02771510238     -0.002164775925       -0.1783298517
                 152       0.02235599435       0.01253766054     0.0005797477297       -0.0185003093
                 153        0.1780237021       0.01523659174     -0.001192362943       -0.1773664654
                 154        0.1160966272       0.00351661092    -0.0002493662289       -0.1160430873
                 155       0.06100121321      0.005349508005    -9.510102666e-05      -0.06076612324

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         43735792.91        -38867611.68         -19904821.7         2434423.208
                   2         332248411.6         293985856.4         138082847.3         69960349.44
                   3         393052490.3           328370552         144498313.3         160571722.7
                   4         656150794.3         587420765.5         12637398.46         292080477.4
                   5         455548303.8         384839099.1        -84803037.79         228542271.1
                   6           390998266         356083542.3          -134017966         90129571.58
                   7         109085835.1         88488189.63        -63092954.78        -9425432.153
                   8         102605605.5        -96430239.99         35055113.24         508060.8445
                   9         319481102.1        -268603684.7         134452985.3         108823847.9
                  10         594473368.2        -533921991.7           108944896         237606611.6
                  11         455343020.6          -384241021        -40708949.92           240912610
                  12         539409194.4        -476522256.5        -127471180.9         218265700.9
                  13         216791767.1        -183843713.7        -109944866.2         33350945.72
                  14     7.112334803e-07    -3.089662641e-07    -3.387685865e-07    -5.437175332e-07
                  15     3.069587325e-07     2.472661436e-07     1.811422408e-07     1.645011594e-08
                  16     6.935917316e-07    -4.835310392e-07    -3.855675459e-07     3.140141587e-07
                  17      6.09923104e-07    -5.229376256e-07    -5.774199963e-08     3.085584126e-07
                  18     1.092613903e-06    -4.675239325e-07     2.382294042e-07     9.583701086e-07
                  19     1.020165388e-06     3.194436431e-07    -1.647276804e-07    -9.547554498e-07
                  20     4.637757838e-07     3.059394658e-07    -3.380700946e-07    -8.483885949e-08
                  21     6.040667288e-07    -4.470348358e-07      4.04426828e-07     3.867052101e-08
                  22     2.440791698e-07     2.412125468e-07    -3.259629011e-08    -1.812816208e-08
                  23     3.968743282e-07     1.220032573e-07     8.754432201e-08    -3.673696085e-07
                  24     3.471149253e-07     3.243330866e-07     7.660128176e-08     9.710336712e-08
                  25     5.112786085e-07     3.287568688e-07     1.677544788e-07     3.538123394e-07
                  26     1.349595061e-07    -4.656612873e-09    -5.727633834e-08      1.22113903e-07
                  27     1.002636485e-07     4.097819328e-08     3.445893526e-08    -8.477127267e-08
                  28     8.504263191e-08     7.450580597e-08     1.862645149e-08    -3.652655778e-08
                  29     1.129827528e-07      1.11758709e-07    -1.490116119e-08     7.283460945e-09
                  30     6.465368359e-08    -4.097819328e-08     1.490116119e-08     4.773721685e-08
                  31     2.655605544e-07     2.607703209e-07    -4.470348358e-08     2.286583367e-08
                  32     1.617024349e-07     1.490116119e-07    -2.793967724e-09     -6.27328518e-08
                  33     8.936624699e-08    -3.725290298e-08    -9.778887033e-09    -8.064068879e-08
                  34     1.736066387e-06     3.278255463e-07     3.529712558e-07     1.667893343e-06
                  35     9.891978051e-07     6.258487701e-07    -1.809094101e-07    -7.443771892e-07
                  36     9.369411582e-07     1.599546522e-07    -8.442439139e-07    -3.735310656e-07
                  37     2.032140122e-06     1.005828381e-07     8.950009942e-07     1.821661272e-06
                  38     7.911575236e-07     1.043081284e-07     6.961636245e-07     3.611180546e-07
                  39      1.17353083e-06    -5.625188351e-07    -4.330649972e-08     1.029014925e-06
                  40     3.824978033e-07      5.49480319e-08    -3.529712558e-07      1.36735423e-07
                  41     1.775593797e-07    -1.639127731e-07    -4.470348358e-08     5.159006378e-08
                  42     1.430256725e-07    -1.192092896e-07    -7.450580597e-09     7.867640761e-08
                  43     7.032827907e-08     6.705522537e-08     2.118758857e-08     8.658389561e-10
                  44     8.946051823e-08     1.490116119e-08     3.445893526e-08    -8.120173334e-08
                  45     6.215821032e-08    -5.960464478e-08     1.234002411e-08    -1.259576266e-08
                  46     1.392690228e-07                   0    -1.862645149e-08     1.380178105e-07
                  47     8.584790966e-07     5.839392543e-07     3.492459655e-09    -6.292766557e-07
                  48     1.329804917e-06     3.073364496e-07      4.71714884e-07     -1.20474499e-06
                  49     6.617541483e-07    -4.335306585e-07      3.63914296e-07     3.428353921e-07
                  50      2.93452605e-06     1.974403858e-07    -1.033768058e-06    -2.739303568e-06
                  51     2.186066479e-07    -1.192092896e-07     1.229345798e-07    -1.358863528e-07
                  52     1.190685569e-06    -4.395842552e-07     2.440065145e-07    -1.079332492e-06
                  53     1.170401762e-07     2.980232239e-08    -9.313225746e-10     1.131784302e-07
                  54     1.548252309e-07    -1.341104507e-07     3.352761269e-08    -6.972186384e-08
                  55     2.582186104e-07    -1.341104507e-07     1.862645149e-08     2.198733569e-07
                  56     1.100002144e-07     7.450580597e-08    -7.636845112e-08    -2.677296607e-08
                  57     1.513223101e-07    -1.490116119e-08     6.332993507e-08     -1.36622532e-07
                  58     7.092631568e-07    -2.458691597e-07     2.766028047e-07     6.050565844e-07
                  59     2.057542163e-06    -5.438923836e-07    -3.417953849e-07     1.954696074e-06
                  60     9.296776373e-07     -2.12341547e-07     3.818422556e-07     8.206144457e-07
                  61     1.953300257e-06    -1.141801476e-06    -9.350478649e-07    -1.279592425e-06
                  62      1.50318707e-06    -2.533197403e-07    -3.252644092e-07    -1.445546104e-06
                  63     5.610980051e-07     4.544854164e-07     1.871958375e-07    -2.706135547e-07
                  64     5.154559472e-07     4.842877388e-07    -1.710104698e-07    -4.376801144e-08
                  65       2.4789302e-07    -2.235174179e-07    -1.043081284e-07    -2.471290372e-08
                  66     9.141429424e-07    -3.539025784e-08     5.443580449e-07     7.335387977e-07
                  67     2.668776371e-07    -1.192092896e-07    -2.235174179e-08    -2.377250894e-07
                  68     1.982824964e-07     4.470348358e-08    -8.381903172e-09    -1.929955715e-07
                  69     1.124366152e-06     1.676380634e-07    -2.999440767e-07     -1.07057474e-06
                  70     2.750797204e-07    -7.450580597e-08    -2.542510629e-07     7.398739399e-08
