*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   5                   0                   0                   0
                   9                   0                   0                   0
                  13                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   4                   0                   0              -10000
                   8                   0                   0              -10000
                  12                   0                   0              -10000
                  16                   0                   0              -10000

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
                  14     1.993251585e-11    -1.637090463e-11    -2.273736754e-13     1.136868377e-11
                  15     2.830984883e-11    -9.094947018e-13    -2.307842806e-11    -1.637090463e-11
                  16     5.019515743e-11    -8.640199667e-12    -1.584332665e-11    -4.683897714e-11

*Increment 5

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         2.544373457        -1.662523361         0.247403192        -1.910142409
                   3         7.074241936        -2.712646621        0.0851710747        -6.532931438
                   4          12.9284048        -3.066268851       0.03822101813        -12.55946596
                   5                   0                   0                   0                   0
                   6         2.544373457         1.662523361        -0.247403192        -1.910142409
                   7         7.074241936         2.712646621       -0.0851710747        -6.532931438
                   8          12.9284048         3.066268851      -0.03822101813        -12.55946596
                   9                   0                   0                   0                   0
                  10         2.544373457        -1.662523361        -0.247403192        -1.910142409
                  11         7.074241936        -2.712646621       -0.0851710747        -6.532931438
                  12          12.9284048        -3.066268851      -0.03822101813        -12.55946596
                  13                   0                   0                   0                   0
                  14         2.544373457         1.662523361         0.247403192        -1.910142409
                  15         7.074241936         2.712646621        0.0851710747        -6.532931438
                  16          12.9284048         3.066268851       0.03822101813        -12.55946596

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1          30893.8219               30000        -5424.779421                5000
                   2     2.915441267e-11    -2.182787284e-11    -1.159605745e-11    -1.546140993e-11
                   3     9.826548634e-11     4.001776688e-11    -4.558842193e-11    -7.730704965e-11
                   4     1.931189799e-11    -8.526512829e-12     1.278976924e-12    -1.728039933e-11
                   5          30893.8219              -30000         5424.779421                5000
                   6     3.548850774e-11    -2.182787284e-11    -1.159605745e-11     2.546585165e-11
                   7      4.27899195e-11    -9.094947018e-12     2.353317541e-11     3.456079867e-11
                   8     2.459796739e-11    -7.901235222e-12     1.818989404e-11    -1.455191523e-11
                   9          30893.8219               30000         5424.779421                5000
                  10     1.449674358e-11    -3.637978807e-12     1.250555215e-11    -6.366462912e-12
                  11     6.061641037e-11     5.638867151e-11    -2.194155968e-11     3.637978807e-12
                  12     2.200583776e-11     2.728484105e-12      5.96855898e-13     2.182787284e-11
                  13          30893.8219              -30000        -5424.779421                5000
                  14       4.2046305e-11    -2.910383046e-11     1.500666258e-11     2.637534635e-11
                  15     6.236549478e-11     1.818989404e-12     1.978150976e-11     5.911715562e-11
                  16     2.916761422e-11     1.250555215e-12     1.467270749e-12    -2.910383046e-11

*Increment 6

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         3.053248148        -1.995028033        0.2968838304         -2.29217089
                   3         8.489090324        -3.255175945        0.1022052896        -7.839517726
                   4         15.51408576        -3.679522622       0.04586522175        -15.07135915
                   5                   0                   0                   0                   0
                   6         3.053248148         1.995028033       -0.2968838304         -2.29217089
                   7         8.489090324         3.255175945       -0.1022052896        -7.839517726
                   8         15.51408576         3.679522622      -0.04586522175        -15.07135915
                   9                   0                   0                   0                   0
                  10         3.053248148        -1.995028033       -0.2968838304         -2.29217089
                  11         8.489090324        -3.255175945       -0.1022052896        -7.839517726
                  12         15.51408576        -3.679522622      -0.04586522175        -15.07135915
                  13                   0                   0                   0                   0
                  14         3.053248148         1.995028033        0.2968838304         -2.29217089
                  15         8.489090324         3.255175945        0.1022052896        -7.839517726
                  16         15.51408576         3.679522622       0.04586522175        -15.07135915

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         37072.58628               36000        -6509.735305                6000
                   2     3.742490577e-11    -3.637978807e-12     1.136868377e-11     3.547029337e-11
                   3      4.74514207e-11     2.910383046e-11    -1.978150976e-11     3.183231456e-11
                   4     5.257709166e-11     1.710986908e-11     -7.71649411e-12     -4.91127139e-11
                   5         37072.58628              -36000         6509.735305                6000
                   6      1.50273187e-11     1.455191523e-11     9.094947018e-13    -3.637978807e-12
                   7     2.075960258e-11    -3.637978807e-12    -1.728039933e-11    -1.091393642e-11
                   8     1.927260692e-11    -1.574562702e-11    -9.109157872e-12     6.366462912e-12
                   9         37072.58628               36000         6509.735305                6000
                  10     3.343243639e-11    -1.455191523e-11      2.68300937e-11    -1.364242053e-11
                  11     4.843646366e-11    -1.637090463e-11     3.183231456e-12     4.547473509e-11
                  12     4.843996579e-11     2.091837814e-11    -1.529087967e-11    -4.092726158e-11
                  13         37072.58628              -36000        -6509.735305                6000
                  14     3.008558434e-11     1.818989404e-11    -1.318767318e-11    -2.000888344e-11
                  15     1.455901892e-11    -1.091393642e-11    -3.183231456e-12     9.094947018e-12
                  16     4.548707923e-11    -1.818989404e-11     3.433697771e-11     2.364686225e-11

*Increment 7

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         3.562122839        -2.327532705        0.3463644688        -2.674199372
                   3         9.903938711        -3.797705269        0.1192395046        -9.146104013
                   4         18.09976672        -4.292776392       0.05350942538        -17.58325234
                   5                   0                   0                   0                   0
                   6         3.562122839         2.327532705       -0.3463644688        -2.674199372
                   7         9.903938711         3.797705269       -0.1192395046        -9.146104013
                   8         18.09976672         4.292776392      -0.05350942538        -17.58325234
                   9                   0                   0                   0                   0
                  10         3.562122839        -2.327532705       -0.3463644688        -2.674199372
                  11         9.903938711        -3.797705269       -0.1192395046        -9.146104013
                  12         18.09976672        -4.292776392      -0.05350942538        -17.58325234
                  13                   0                   0                   0                   0
                  14         3.562122839         2.327532705        0.3463644688        -2.674199372
                  15         9.903938711         3.797705269        0.1192395046        -9.146104013
                  16         18.09976672         4.292776392       0.05350942538        -17.58325234

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         43251.35066               42000        -7594.691189                7000
                   2     3.931132381e-11    -3.637978807e-11    -7.730704965e-12    -1.273292582e-11
                   3     5.421992159e-11     3.637978807e-11     2.455635695e-11     3.183231456e-11
                   4     4.334141611e-11    -5.513811629e-12       2.6751934e-11     3.365130397e-11
                   5         43251.35066              -42000         7594.691189                7000
                   6     5.290726975e-11     2.546585165e-11    -2.000888344e-11     4.183675628e-11
                   7     4.321909469e-11    -5.456968211e-12    -3.296918294e-12     4.274625098e-11
                   8     3.923355511e-11    -1.824673745e-11    -8.597567103e-12    -3.365130397e-11
                   9         43251.35066               42000         7594.691189                7000
                  10     4.255230148e-11    -7.275957614e-12     2.728484105e-11    -3.183231456e-11
                  11     4.780041472e-11     3.637978807e-11     2.273736754e-12    -3.092281986e-11
                  12     3.004479862e-11     1.432454155e-11     9.720224625e-12    -2.455635695e-11
                  13         43251.35066              -42000        -7594.691189                7000
                  14     3.470410598e-11     1.091393642e-11     3.637978807e-12     3.274180926e-11
                  15     5.399059621e-11     7.275957614e-12    -3.092281986e-11     4.365574569e-11
                  16     6.371697534e-11    -4.047251423e-11    -1.881161893e-11    -4.547473509e-11

*Increment 8

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2          4.07099753        -2.660037378        0.3958451072        -3.056227854
                   3          11.3187871        -4.340234593        0.1362737195         -10.4526903
                   4         20.68544768        -4.906030162         0.061153629        -20.09514553
                   5                   0                   0                   0                   0
                   6          4.07099753         2.660037378       -0.3958451072        -3.056227854
                   7          11.3187871         4.340234593       -0.1362737195         -10.4526903
                   8         20.68544768         4.906030162        -0.061153629        -20.09514553
                   9                   0                   0                   0                   0
                  10          4.07099753        -2.660037378       -0.3958451072        -3.056227854
                  11          11.3187871        -4.340234593       -0.1362737195         -10.4526903
                  12         20.68544768        -4.906030162        -0.061153629        -20.09514553
                  13                   0                   0                   0                   0
                  14          4.07099753         2.660037378        0.3958451072        -3.056227854
                  15          11.3187871         4.340234593        0.1362737195         -10.4526903
                  16         20.68544768         4.906030162         0.061153629        -20.09514553

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         49430.11504               48000        -8679.647073                8000
                   2     2.888988124e-11     2.182787284e-11     1.091393642e-11     1.546140993e-11
                   3     6.780502594e-11    -2.000888344e-11     5.229594535e-12    -6.457412383e-11
                   4     3.334660255e-11    -1.722355591e-11    -2.761169071e-11    -7.275957614e-12
                   5         49430.11504              -48000         8679.647073                8000
                   6     5.129582369e-11    -1.455191523e-11    -1.637090463e-11     4.638422979e-11
                   7     1.048567423e-10     4.547473509e-11    -4.388311936e-11     8.367351256e-11
                   8     4.509942532e-11     1.125499693e-11     1.207922651e-12     4.365574569e-11
                   9         49430.11504               48000         8679.647073                8000
                  10     2.192240716e-11    -1.455191523e-11     1.546140993e-11     5.456968211e-12
                  11     1.356039521e-10     2.910383046e-11      7.50333129e-11    -1.091393642e-10
                  12     8.745592295e-11       2.5920599e-11      3.37649908e-11    -7.639755495e-11
                  13         49430.11504              -48000        -8679.647073                8000
                  14     2.843171211e-11    -2.546585165e-11    -7.730704965e-12    -1.000444172e-11
                  15     5.392592273e-11    -1.273292582e-11    -4.843059287e-11     2.000888344e-11
                  16     6.865203325e-11    -7.275957614e-12    -2.696509682e-12     6.821210263e-11

*Increment 9

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2          4.63888843        -3.023575003        0.4477723619         -3.48952432
                   3         12.85096141        -4.914379216        0.1528995265        -11.87319283
                   4         23.45062534        -5.550819542       0.06892732782        -22.78410587
                   5                   0                   0                   0                   0
                   6          4.63888843         3.023575003       -0.4477723619         -3.48952432
                   7         12.85096141         4.914379216       -0.1528995265        -11.87319283
                   8         23.45062534         5.550819542      -0.06892732782        -22.78410587
                   9                   0                   0                   0                   0
                  10          4.63888843        -3.023575003       -0.4477723619         -3.48952432
                  11         12.85096141        -4.914379216       -0.1528995265        -11.87319283
                  12         23.45062534        -5.550819542      -0.06892732782        -22.78410587
                  13                   0                   0                   0                   0
                  14          4.63888843         3.023575003        0.4477723619         -3.48952432
                  15         12.85096141         4.914379216        0.1528995265        -11.87319283
                  16         23.45062534         5.550819542       0.06892732782        -22.78410587

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1          55601.3492               54000        -9721.627072                9000
                   2     2.772094495e-11    -7.275957614e-12    -8.185452316e-12    -2.546585165e-11
                   3     5.104982095e-11     1.091393642e-11     3.205968824e-11    -3.819877747e-11
                   4      6.91035407e-11    -6.082245818e-11    -1.975308805e-12     3.274180926e-11
                   5          55601.3492              -54000         9721.627072                9000
                   6     3.066764348e-11     2.910383046e-11    -6.366462912e-12    -7.275957614e-12
                   7     4.948238385e-11     2.910383046e-11     2.273736754e-13     4.001776688e-11
                   8     3.492259069e-11     1.875832822e-11    -4.547473509e-12     2.910383046e-11
                   9          55601.3492               54000         9721.627072                9000
                  10     2.553478251e-11     1.455191523e-11     1.045918907e-11    -1.818989404e-11
                  11     7.784020804e-11    -2.182787284e-11     4.547473509e-12    -7.457856555e-11
                  12     5.878005312e-11    -3.478817234e-11     1.330136001e-11     4.547473509e-11
                  13          55601.3492              -54000        -9721.627072                9000
                  14     3.846850811e-11     2.910383046e-11     1.909938874e-11     1.637090463e-11
                  15     1.465281774e-11                   0    -9.777068044e-12     1.091393642e-11
                  16     3.609214189e-11     7.048583939e-12    -2.633981921e-11    -2.364686225e-11

*Increment 10

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         5.487245916        -3.533604505         0.511258808        -4.166787897
                   3         14.93905596        -5.637767041        0.1675957849        -13.83339754
                   4         27.06511898        -6.344475626       0.07731283477         -26.3108783
                   5                   0                   0                   0                   0
                   6         5.487245916         3.533604505        -0.511258808        -4.166787897
                   7         14.93905596         5.637767041       -0.1675957849        -13.83339754
                   8         27.06511898         6.344475626      -0.07731283477         -26.3108783
                   9                   0                   0                   0                   0
                  10         5.487245916        -3.533604505        -0.511258808        -4.166787897
                  11         14.93905596        -5.637767041       -0.1675957849        -13.83339754
                  12         27.06511898        -6.344475626      -0.07731283477         -26.3108783
                  13                   0                   0                   0                   0
                  14         5.487245916         3.533604505         0.511258808        -4.166787897
                  15         14.93905596         5.637767041        0.1675957849        -13.83339754
                  16         27.06511898         6.344475626       0.07731283477         -26.3108783

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         61739.56358               60000        -10572.30867               10000
                   2     9.984682037e-11    -8.731149137e-11    -1.045918907e-11     4.729372449e-11
                   3     6.459373583e-11     5.456968211e-11    -2.273736754e-13     3.456079867e-11
                   4     4.847904108e-11     4.195044312e-11    -2.422950729e-11    -1.818989404e-12
                   5         61739.56358              -60000         10572.30867               10000
                   6     3.294643773e-11    -2.910383046e-11    -1.500666258e-11    -3.637978807e-12
                   7     1.293244621e-10     1.818989404e-11     -6.38920028e-11     1.109583536e-10
                   8     7.429317553e-11     1.932676241e-12    -5.037747997e-11     5.456968211e-11
                   9         61739.56358               60000         10572.30867               10000
                  10     7.770726138e-11    -7.275957614e-11     1.637090463e-11     2.182787284e-11
                  11     1.682890864e-10     5.456968211e-11     1.105036063e-10    -1.145963324e-10
                  12     2.186049864e-10     3.683453542e-11     1.031708052e-10     -1.89174898e-10
                  13         61739.56358              -60000        -10572.30867               10000
                  14     5.499247512e-11    -7.275957614e-12     2.364686225e-11      4.91127139e-11
                  15     8.225900684e-11    -6.184563972e-11    -2.955857781e-11     4.547473509e-11
                  16     6.968380422e-11     -2.50111043e-12    -5.567102335e-11     4.183675628e-11

