*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

***** SPC Constraint Data ******
              NodeNo      X Displacement      Y Displacement      Z Displacement
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   5                   0                   0                   0
                   9                   0                   0                   0
                  13                   0                   0                   0

***** Nodal Force Data ******
              NodeNo             X Force             Y Force             Z Force
--------------------------------------------------------------------------------
                   4                   0                   0              -10000
                   8                   0                   0              -10000
                  12                   0                   0              -10000
                  16                   0                   0              -10000

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
                  15     4.213366726e-11     2.455635695e-11    -3.399236448e-11     4.092726158e-12
                  16     1.895356474e-11     4.206412996e-12    -3.266720228e-12    -1.818989404e-11

*Increment 5

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         2.544373457        -1.662523361         0.247403192        -1.910142409
                   3         7.074241936        -2.712646621        0.0851710747        -6.532931438
                   4          12.9284048        -3.066268851       0.03822101813        -12.55946596
                   5                   0                   0                   0                   0
                   6         2.544373457         1.662523361        -0.247403192        -1.910142409
                   7         7.074241936         2.712646621       -0.0851710747        -6.532931438
                   8          12.9284048         3.066268851      -0.03822101813        -12.55946596
                   9                   0                   0                   0                   0
                  10         2.544373457        -1.662523361        -0.247403192        -1.910142409
                  11         7.074241936        -2.712646621       -0.0851710747        -6.532931438
                  12          12.9284048        -3.066268851      -0.03822101813        -12.55946596
                  13                   0                   0                   0                   0
                  14         2.544373457         1.662523361         0.247403192        -1.910142409
                  15         7.074241936         2.712646621        0.0851710747        -6.532931438
                  16          12.9284048         3.066268851       0.03822101813        -12.55946596

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1          30893.8219               30000        -5424.779421                5000
                   2     2.476181797e-11    -1.091393642e-11     1.136868377e-11     1.909938874e-11
                   3     6.443637179e-11    -3.637978807e-12     2.739852789e-11     5.820766091e-11
                   4     2.658003144e-11     1.108446668e-11     1.993782917e-11    -1.364242053e-11
                   5          30893.8219              -30000         5424.779421                5000
                   6       2.5920599e-11     1.818989404e-11    -3.183231456e-12    -1.818989404e-11
                   7     5.152108875e-11    -2.546585165e-11    -2.182787284e-11     3.910827218e-11
                   8     2.949161529e-11    -2.074784788e-12    -2.444267011e-11    -1.637090463e-11
                   9          30893.8219               30000         5424.779421                5000
                  10      9.69209463e-12     7.275957614e-12     6.139089237e-12     1.818989404e-12
                  11     2.500102548e-11    -1.637090463e-11     9.436007531e-12    -1.637090463e-11
                  12     2.543069676e-11     1.182343112e-11    -8.327560863e-12    -2.091837814e-11
                  13          30893.8219              -30000        -5424.779421                5000
                  14     2.534477154e-11     1.818989404e-11     -1.38697942e-11    -1.091393642e-11
                  15     3.159185192e-11    -1.091393642e-11    -1.159605745e-11    -2.728484105e-11
                  16     2.761280445e-11      7.50333129e-12      1.63886682e-11     2.091837814e-11

*Increment 6

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         3.053248148        -1.995028033        0.2968838304         -2.29217089
                   3         8.489090324        -3.255175945        0.1022052896        -7.839517726
                   4         15.51408576        -3.679522622       0.04586522175        -15.07135915
                   5                   0                   0                   0                   0
                   6         3.053248148         1.995028033       -0.2968838304         -2.29217089
                   7         8.489090324         3.255175945       -0.1022052896        -7.839517726
                   8         15.51408576         3.679522622      -0.04586522175        -15.07135915
                   9                   0                   0                   0                   0
                  10         3.053248148        -1.995028033       -0.2968838304         -2.29217089
                  11         8.489090324        -3.255175945       -0.1022052896        -7.839517726
                  12         15.51408576        -3.679522622      -0.04586522175        -15.07135915
                  13                   0                   0                   0                   0
                  14         3.053248148         1.995028033        0.2968838304         -2.29217089
                  15         8.489090324         3.255175945        0.1022052896        -7.839517726
                  16         15.51408576         3.679522622       0.04586522175        -15.07135915

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         37072.58628               36000        -6509.735305                6000
                   2     3.043751445e-11    -1.818989404e-11    -1.091393642e-11    -2.182787284e-11
                   3     5.526677221e-11    -5.456968211e-12     3.569766704e-11     4.183675628e-11
                   4     5.427386863e-11     -8.98126018e-12     4.657607633e-11     2.637534635e-11
                   5         37072.58628              -36000         6509.735305                6000
                   6     1.617392558e-11    -3.637978807e-12     1.136868377e-11    -1.091393642e-11
                   7     7.170395679e-11     7.094058674e-11    -5.115907697e-12     9.094947018e-12
                   8     3.715301522e-11    -2.728484105e-11    -2.414424216e-11     7.275957614e-12
                   9         37072.58628               36000         6509.735305                6000
                  10     1.383060073e-11     1.091393642e-11     2.273736754e-12    -8.185452316e-12
                  11     3.463327283e-11     3.456079867e-11     2.046363079e-12    -9.094947018e-13
                  12     1.985227412e-11    -2.955857781e-12    -1.944044925e-11     2.728484105e-12
                  13         37072.58628              -36000        -6509.735305                6000
                  14     3.098962231e-11    -1.455191523e-11     7.275957614e-12     2.637534635e-11
                  15     4.463840972e-11    -1.455191523e-11    -3.763034329e-11    -1.909938874e-11
                  16     7.188892181e-11    -3.740296961e-11    -7.471356867e-12    -6.093614502e-11

*Increment 7

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         3.562122839        -2.327532705        0.3463644688        -2.674199372
                   3         9.903938711        -3.797705269        0.1192395046        -9.146104013
                   4         18.09976672        -4.292776392       0.05350942538        -17.58325234
                   5                   0                   0                   0                   0
                   6         3.562122839         2.327532705       -0.3463644688        -2.674199372
                   7         9.903938711         3.797705269       -0.1192395046        -9.146104013
                   8         18.09976672         4.292776392      -0.05350942538        -17.58325234
                   9                   0                   0                   0                   0
                  10         3.562122839        -2.327532705       -0.3463644688        -2.674199372
                  11         9.903938711        -3.797705269       -0.1192395046        -9.146104013
                  12         18.09976672        -4.292776392      -0.05350942538        -17.58325234
                  13                   0                   0                   0                   0
                  14         3.562122839         2.327532705        0.3463644688        -2.674199372
                  15         9.903938711         3.797705269        0.1192395046        -9.146104013
                  16         18.09976672         4.292776392       0.05350942538        -17.58325234

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         43251.35066               42000        -7594.691189                7000
                   2      2.49614462e-11    -1.455191523e-11     6.821210263e-12     1.909938874e-11
                   3     4.088191963e-11    -4.001776688e-11     1.705302566e-12    -8.185452316e-12
                   4     9.302015428e-11    -5.468336894e-11       1.0025758e-11     7.457856555e-11
                   5         43251.35066              -42000         7594.691189                7000
                   6     6.636819089e-12     3.637978807e-12    -3.183231456e-12    -4.547473509e-12
                   7     8.224549324e-11     5.820766091e-11     2.796696208e-11     -5.09317033e-11
                   8     3.872989542e-11     3.694822226e-12     3.399236448e-11    -1.818989404e-11
                   9         43251.35066               42000         7594.691189                7000
                  10     2.500696989e-11    -2.182787284e-11    -5.456968211e-12     1.091393642e-11
                  11     6.768254008e-11     2.910383046e-11    -1.546140993e-11     5.911715562e-11
                  12     4.469819632e-11    -2.046363079e-12     1.290345608e-11     4.274625098e-11
                  13         43251.35066              -42000        -7594.691189                7000
                  14     1.927184721e-11     1.455191523e-11    -6.366462912e-12    -1.091393642e-11
                  15      7.00208484e-11     1.637090463e-11     -3.37649908e-11    -5.911715562e-11
                  16     4.163952137e-11      5.00222086e-12    -2.523492526e-11    -3.274180926e-11

*Increment 8

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2          4.07099753        -2.660037378        0.3958451072        -3.056227854
                   3          11.3187871        -4.340234593        0.1362737195         -10.4526903
                   4         20.68544768        -4.906030162         0.061153629        -20.09514553
                   5                   0                   0                   0                   0
                   6          4.07099753         2.660037378       -0.3958451072        -3.056227854
                   7          11.3187871         4.340234593       -0.1362737195         -10.4526903
                   8         20.68544768         4.906030162        -0.061153629        -20.09514553
                   9                   0                   0                   0                   0
                  10          4.07099753        -2.660037378       -0.3958451072        -3.056227854
                  11          11.3187871        -4.340234593       -0.1362737195         -10.4526903
                  12         20.68544768        -4.906030162        -0.061153629        -20.09514553
                  13                   0                   0                   0                   0
                  14          4.07099753         2.660037378        0.3958451072        -3.056227854
                  15          11.3187871         4.340234593        0.1362737195         -10.4526903
                  16         20.68544768         4.906030162         0.061153629        -20.09514553

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         49430.11504               48000        -8679.647073                8000
                   2     3.768645794e-11    -3.637978807e-11     8.185452316e-12    -5.456968211e-12
                   3     9.991203948e-11     6.548361853e-11     2.000888344e-11     7.275957614e-11
                   4     3.858651114e-11     3.569766704e-11      1.07007736e-11    -1.000444172e-11
                   5         49430.11504              -48000         8679.647073                8000
                   6     1.812155355e-11    -7.275957614e-12    -1.637090463e-11     2.728484105e-12
                   7     4.984205227e-11     -4.91127139e-11     2.273736754e-12     8.185452316e-12
                   8     7.023740497e-11    -3.001332516e-11    -2.071942617e-11    -6.002665032e-11
                   9         49430.11504               48000         8679.647073                8000
                  10     9.549694369e-12    -7.275957614e-12     -5.00222086e-12    -3.637978807e-12
                  11     5.786023448e-11     1.637090463e-11    -1.364242053e-12     5.547917681e-11
                  12     3.710726018e-11     2.955857781e-11     -1.17665877e-11     1.909938874e-11
                  13         49430.11504              -48000        -8679.647073                8000
                  14     1.386047248e-11     3.637978807e-12     7.730704965e-12    -1.091393642e-11
                  15      3.34417133e-11    -2.910383046e-11     1.637090463e-11    -1.818989404e-12
                  16     8.367671895e-11    -1.728039933e-11     1.737276989e-12    -8.185452316e-11

*Increment 9

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2          4.63888843        -3.023575003        0.4477723619         -3.48952432
                   3         12.85096141        -4.914379216        0.1528995265        -11.87319283
                   4         23.45062534        -5.550819542       0.06892732782        -22.78410587
                   5                   0                   0                   0                   0
                   6          4.63888843         3.023575003       -0.4477723619         -3.48952432
                   7         12.85096141         4.914379216       -0.1528995265        -11.87319283
                   8         23.45062534         5.550819542      -0.06892732782        -22.78410587
                   9                   0                   0                   0                   0
                  10          4.63888843        -3.023575003       -0.4477723619         -3.48952432
                  11         12.85096141        -4.914379216       -0.1528995265        -11.87319283
                  12         23.45062534        -5.550819542      -0.06892732782        -22.78410587
                  13                   0                   0                   0                   0
                  14          4.63888843         3.023575003        0.4477723619         -3.48952432
                  15         12.85096141         4.914379216        0.1528995265        -11.87319283
                  16         23.45062534         5.550819542       0.06892732782        -22.78410587

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1          55601.3492               54000        -9721.627072                9000
                   2     5.334517881e-11    -7.275957614e-12     3.183231456e-12     -5.27506927e-11
                   3     1.129516351e-10    -4.729372449e-11      1.20508048e-11    -1.018634066e-10
                   4     3.474123848e-11    -3.421973815e-11     2.486899575e-12     5.456968211e-12
                   5          55601.3492              -54000         9721.627072                9000
                   6     3.767548183e-11    -1.455191523e-11    -2.364686225e-11     2.546585165e-11
                   7      1.01117652e-10     3.274180926e-11    -3.910827218e-11     8.731149137e-11
                   8     8.414451561e-11     1.602984412e-11    -1.109867753e-11     8.185452316e-11
                   9          55601.3492               54000         9721.627072                9000
                  10      4.24647352e-11                   0     7.275957614e-12    -4.183675628e-11
                  11     4.774684772e-11    -1.455191523e-11     2.160049917e-11    -4.001776688e-11
                  12     3.780292498e-11     1.341504685e-11     2.779643182e-11    -2.182787284e-11
                  13          55601.3492              -54000        -9721.627072                9000
                  14     1.626953583e-11     1.455191523e-11                   0     7.275957614e-12
                  15     3.728928277e-11                   0     8.185452316e-12     3.637978807e-11
                  16     2.346196297e-11     4.320099833e-12    -7.439382443e-12    -2.182787284e-11

*Increment 10

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         5.487245916        -3.533604505         0.511258808        -4.166787897
                   3         14.93905596        -5.637767041        0.1675957849        -13.83339754
                   4         27.06511898        -6.344475626       0.07731283477         -26.3108783
                   5                   0                   0                   0                   0
                   6         5.487245916         3.533604505        -0.511258808        -4.166787897
                   7         14.93905596         5.637767041       -0.1675957849        -13.83339754
                   8         27.06511898         6.344475626      -0.07731283477         -26.3108783
                   9                   0                   0                   0                   0
                  10         5.487245916        -3.533604505        -0.511258808        -4.166787897
                  11         14.93905596        -5.637767041       -0.1675957849        -13.83339754
                  12         27.06511898        -6.344475626      -0.07731283477         -26.3108783
                  13                   0                   0                   0                   0
                  14         5.487245916         3.533604505         0.511258808        -4.166787897
                  15         14.93905596         5.637767041        0.1675957849        -13.83339754
                  16         27.06511898         6.344475626       0.07731283477         -26.3108783

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         61739.56358               60000        -10572.30867               10000
                   2     9.014670894e-11    -8.003553376e-11    -2.955857781e-11    -2.910383046e-11
                   3     1.248794931e-10    -1.164153218e-10     3.115019354e-11    -3.274180926e-11
                   4     1.546816808e-10    -8.446932043e-11     1.058708676e-11     1.291482477e-10
                   5         61739.56358              -60000         10572.30867               10000
                   6     6.404192589e-11     5.820766091e-11    -1.955413609e-11     1.818989404e-11
                   7     1.250714366e-10     1.164153218e-10     -3.79714038e-11    -2.546585165e-11
                   8     8.995920024e-11      3.37649908e-11     1.588773557e-11     8.185452316e-11
                   9         61739.56358               60000         10572.30867               10000
                  10     4.555651608e-11    -4.365574569e-11    -2.728484105e-12     1.273292582e-11
                  11     1.290763728e-10     6.548361853e-11     3.524291969e-11    -1.055013854e-10
                  12      6.56771774e-11    -4.456524039e-11     4.769162842e-11    -7.275957614e-12
                  13         61739.56358              -60000        -10572.30867               10000
                  14     4.965083102e-11    -1.455191523e-11     1.864464139e-11     4.365574569e-11
                  15     9.901803775e-11     8.731149137e-11    -4.638422979e-11    -5.456968211e-12
                  16     3.055821603e-11     8.185452316e-12    -2.852829084e-11     7.275957614e-12

