*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   0                   1
                   6                   1                   0                   1
                   7                   2                   0                   1
                   8                   3                   0                   1
                   9                   0                   1                   0
                  10                   1                   1                   0
                  11                   2                   1                   0
                  12                   3                   1                   0
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
                   4         27.06554581        -6.344496972       0.07731301879        -26.31131223
                   5                   0                   0                   0                   0
                   6          5.48752457         3.533625136       -0.5112622849        -4.167136928
                   7         14.93942623           5.6377885       -0.1675952045        -13.83378866
                   8         27.06554581         6.344496972      -0.07731301879        -26.31131223
                   9                   0                   0                   0                   0
                  10          5.48752457        -3.533625136       -0.5112622849        -4.167136928
                  11         14.93942623          -5.6377885       -0.1675952045        -13.83378866
                  12         27.06554581        -6.344496972      -0.07731301879        -26.31131223
                  13                   0                   0                   0                   0
                  14          5.48752457         3.533625136        0.5112622849        -4.167136928
                  15         14.93942623           5.6377885        0.1675952045        -13.83378866
                  16         27.06554581         6.344496972       0.07731301879        -26.31131223

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         61739.88042               60000        -10574.15879               10000
                   2     3.239895365e-11    -7.275957614e-12     6.366462912e-12     3.092281986e-11
                   3     1.413059252e-10     7.275957614e-11     1.614353096e-11     1.200533006e-10
                   4     1.406133167e-10     4.638422979e-11    -3.068123533e-11    -1.291482477e-10
                   5         61739.88042              -60000         10574.15879               10000
                   6     5.456968211e-11                   0                   0    -5.456968211e-11
                   7     9.137168939e-11    -8.367351256e-11    -1.659827831e-11     3.274180926e-11
                   8     1.381183638e-10    -5.655920177e-11     4.357048056e-11    -1.182343112e-10
                   9         61739.88042               60000         10574.15879               10000
                  10     8.948244705e-11    -2.910383046e-11    -3.637978807e-11     7.639755495e-11
                  11     9.028109362e-11     6.184563972e-11    -6.139089237e-12     6.548361853e-11
                  12      8.05737567e-11     8.640199667e-12    -7.463540896e-11     2.910383046e-11
                  13         61739.88042              -60000        -10574.15879               10000
                  14     5.841335487e-11     1.455191523e-11    -4.547473509e-12    -5.638867151e-11
                  15     4.004424199e-11    -7.275957614e-12     1.887201506e-11    -3.456079867e-11
                  16     8.933983849e-11    -1.909938874e-11     7.334932661e-11     4.729372449e-11

