*********************************
*          Input Data           *
*********************************

***** Node Data ******
                  No                   X                   Y                   Z
--------------------------------------------------------------------------------
                   1                   0                   0                   0
                   2                   1                   0                   0
                   3                   2                   0                   0
                   4                   3                   0                   0
                   5                   0                   1                   0
                   6                   1                   1                   0
                   7                   2                   1                   0
                   8                   3                   1                   0
                   9                   0                   0                   1
                  10                   1                   0                   1
                  11                   2                   0                   1
                  12                   3                   0                   1
                  13                   0                   1                   1
                  14                   1                   1                   1
                  15                   2                   1                   1
                  16                   3                   1                   1

***** Element Data ******
                  No                Type                             Node No               Young             Poisson           Thickness                Area             Density
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

**********************************
*          Result Data           *
**********************************

*Increment 1

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
                   1                   0                   0                   0                   0
                   2        0.6360933641       -0.4156308402         0.061850798       -0.4775356021
                   3         1.768560484       -0.6781616552       0.02129276868         -1.63323286
                   4           3.2321012       -0.7665672129      0.009555254531        -3.139866489
                   5                   0                   0                   0                   0
                   6        0.6360933641       -0.4156308402        -0.061850798       -0.4775356021
                   7         1.768560484       -0.6781616552      -0.02129276868         -1.63323286
                   8           3.2321012       -0.7665672129     -0.009555254531        -3.139866489
                   9                   0                   0                   0                   0
                  10        0.6360933641        0.4156308402        -0.061850798       -0.4775356021
                  11         1.768560484        0.6781616552      -0.02129276868         -1.63323286
                  12           3.2321012        0.7665672129     -0.009555254531        -3.139866489
                  13                   0                   0                   0                   0
                  14        0.6360933641        0.4156308402         0.061850798       -0.4775356021
                  15         1.768560484        0.6781616552       0.02129276868         -1.63323286
                  16           3.2321012        0.7665672129      0.009555254531        -3.139866489

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         7723.455476                7500        -1356.194855                1250
                   2     3.928780915e-12     2.728484105e-12     7.389644452e-13     2.728484105e-12
                   3     6.290450531e-12    -1.364242053e-12     1.421085472e-13     6.139089237e-12
                   4     2.457414799e-11     -1.32729383e-11      9.84101689e-12     1.818989404e-11
                   5         7723.455476                7500         1356.194855                1250
                   6     4.177507896e-12    -3.637978807e-12     1.534772309e-12     1.364242053e-12
                   7     2.006824279e-11     9.094947018e-13    -1.276134753e-11     1.546140993e-11
                   8     9.772463407e-12    -5.911715562e-12     8.881784197e-13     7.730704965e-12
                   9         7723.455476               -7500         1356.194855                1250
                  10     1.690076345e-12                   0     5.684341886e-13    -1.591615728e-12
                  11     2.525103737e-11     1.273292582e-11      2.98427949e-12    -2.160049917e-11
                  12     2.475357558e-12    -9.023892744e-13     1.415756401e-12    -1.818989404e-12
                  13         7723.455476               -7500        -1356.194855                1250
                  14     2.419687536e-12     9.094947018e-13     1.932676241e-12    -1.136868377e-12
                  15     1.833023991e-11     8.185452316e-12    -9.947598301e-13    -1.637090463e-11
                  16     9.089207132e-12    -5.684341886e-13      -5.9801053e-12    -6.821210263e-12

*Increment 6

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         0.763312037       -0.4987570083        0.0742209576       -0.5730427226
                   3         2.122272581       -0.8137939863       0.02555132241        -1.959879431
                   4          3.87852144       -0.9198806554       0.01146630544        -3.767839787
                   5                   0                   0                   0                   0
                   6         0.763312037       -0.4987570083       -0.0742209576       -0.5730427226
                   7         2.122272581       -0.8137939863      -0.02555132241        -1.959879431
                   8          3.87852144       -0.9198806554      -0.01146630544        -3.767839787
                   9                   0                   0                   0                   0
                  10         0.763312037        0.4987570083       -0.0742209576       -0.5730427226
                  11         2.122272581        0.8137939863      -0.02555132241        -1.959879431
                  12          3.87852144        0.9198806554      -0.01146630544        -3.767839787
                  13                   0                   0                   0                   0
                  14         0.763312037        0.4987570083        0.0742209576       -0.5730427226
                  15         2.122272581        0.8137939863       0.02555132241        -1.959879431
                  16          3.87852144        0.9198806554       0.01146630544        -3.767839787

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         9268.146571                9000        -1627.433826                1500
                   2     8.135562286e-12    -5.456968211e-12    -4.433786671e-12    -4.092726158e-12
                   3     2.669735148e-11    -1.909938874e-11    -7.560174708e-12    -1.705302566e-11
                   4     2.483968286e-11     9.592326933e-12    -1.530331417e-11    -1.705302566e-11
                   5         9268.146571                9000         1627.433826                1500
                   6      7.13696232e-12    -2.728484105e-12     5.343281373e-12    -3.865352483e-12
                   7     3.857043787e-11    -9.549694369e-12     1.759303814e-11    -3.296918294e-11
                   8     1.256281353e-11     1.148237061e-11    -2.302158464e-12    -4.547473509e-12
                   9         9268.146571               -9000         1627.433826                1500
                  10     7.730704965e-12    -5.456968211e-12    -4.092726158e-12     3.637978807e-12
                  11     2.490223506e-11      5.00222086e-12    -1.787725523e-11     1.659827831e-11
                  12     2.082173754e-11      1.70885528e-11     1.316280418e-12     1.182343112e-11
                  13         9268.146571               -9000        -1627.433826                1500
                  14     8.090158587e-12    -6.366462912e-12     4.320099833e-12      2.50111043e-12
                  15     2.400207892e-11    -5.911715562e-12     8.043343769e-12     2.182787284e-11
                  16     3.028693641e-11     1.119815352e-11     1.525535254e-11     2.364686225e-11

*Increment 7

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2        0.8905307098       -0.5818831763        0.0865911172        -0.668549843
                   3         2.475984678       -0.9494263173       0.02980987615        -2.286526003
                   4          4.52494168        -1.073194098       0.01337735634        -4.395813085
                   5                   0                   0                   0                   0
                   6        0.8905307098       -0.5818831763       -0.0865911172        -0.668549843
                   7         2.475984678       -0.9494263173      -0.02980987615        -2.286526003
                   8          4.52494168        -1.073194098      -0.01337735634        -4.395813085
                   9                   0                   0                   0                   0
                  10        0.8905307098        0.5818831763       -0.0865911172        -0.668549843
                  11         2.475984678        0.9494263173      -0.02980987615        -2.286526003
                  12          4.52494168         1.073194098      -0.01337735634        -4.395813085
                  13                   0                   0                   0                   0
                  14        0.8905307098        0.5818831763        0.0865911172        -0.668549843
                  15         2.475984678        0.9494263173       0.02980987615        -2.286526003
                  16          4.52494168         1.073194098       0.01337735634        -4.395813085

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         10812.83767               10500        -1898.672797                1750
                   2     4.445431568e-12    -9.094947018e-13    -2.387423592e-12    -3.637978807e-12
                   3       2.9513287e-11     -2.31921149e-11    -8.071765478e-12    -1.637090463e-11
                   4        1.866376e-11     1.453770437e-11    -1.119637716e-11    -3.410605132e-12
                   5         10812.83767               10500         1898.672797                1750
                   6     4.866009149e-12    -9.094947018e-13     2.046363079e-12    -4.320099833e-12
                   7     2.157063573e-11     1.364242053e-12     1.449507181e-11    -1.591615728e-11
                   8     3.933047624e-11     9.265477274e-12     1.021049911e-11    -3.683453542e-11
                   9         10812.83767              -10500         1898.672797                1750
                  10     5.129783937e-12     2.728484105e-12    -3.183231456e-12     2.955857781e-12
                  11      2.62442439e-11    -1.364242053e-12    -6.195932656e-12     2.546585165e-11
                  12     4.152064547e-12     3.964828466e-12     1.232791647e-12                   0
                  13         10812.83767              -10500        -1898.672797                1750
                  14     3.166948836e-12     1.818989404e-12      2.50111043e-12     6.821210263e-13
                  15      1.73246814e-11    -4.092726158e-12    -5.400124792e-13     1.682565198e-11
                  16     3.420818261e-11     9.947598301e-13     2.446931546e-12     3.410605132e-11

*Increment 8

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.017749383       -0.6650093444        0.0989612768       -0.7640569634
                   3         2.829696775        -1.085058648       0.03406842988        -2.613172575
                   4          5.17136192        -1.226507541       0.01528840725        -5.023786383
                   5                   0                   0                   0                   0
                   6         1.017749383       -0.6650093444       -0.0989612768       -0.7640569634
                   7         2.829696775        -1.085058648      -0.03406842988        -2.613172575
                   8          5.17136192        -1.226507541      -0.01528840725        -5.023786383
                   9                   0                   0                   0                   0
                  10         1.017749383        0.6650093444       -0.0989612768       -0.7640569634
                  11         2.829696775         1.085058648      -0.03406842988        -2.613172575
                  12          5.17136192         1.226507541      -0.01528840725        -5.023786383
                  13                   0                   0                   0                   0
                  14         1.017749383        0.6650093444        0.0989612768       -0.7640569634
                  15         2.829696775         1.085058648       0.03406842988        -2.613172575
                  16          5.17136192         1.226507541       0.01528840725        -5.023786383

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         12357.52876               12000        -2169.911768                2000
                   2     1.662473224e-11    -9.094947018e-13    -3.865352483e-12    -1.614353096e-11
                   3     8.419736542e-12    -6.821210263e-12    -1.250555215e-12    -4.774847184e-12
                   4     5.598878379e-12     3.709033081e-12    -3.524291969e-12    -2.273736754e-12
                   5         12357.52876               12000         2169.911768                2000
                   6     7.497300018e-12     9.094947018e-13    -4.206412996e-12    -6.139089237e-12
                   7     1.023828718e-11    -1.000444172e-11     1.193711796e-12    -1.818989404e-12
                   8     2.163178247e-11     6.252776075e-13    -9.805489753e-13     2.160049917e-11
                   9         12357.52876              -12000         2169.911768                2000
                  10     1.025956787e-11     4.547473509e-12    -1.364242053e-12     9.094947018e-12
                  11     7.057975183e-12     4.547473509e-13    -4.718003765e-12     5.229594535e-12
                  12     9.128464646e-12    -1.023181539e-12     8.650857808e-12    -2.728484105e-12
                  13         12357.52876              -12000        -2169.911768                2000
                  14     1.319747013e-11     1.818989404e-12     2.955857781e-12     1.273292582e-11
                  15     2.119581256e-11     1.182343112e-11     4.320099833e-12    -1.705302566e-11
                  16     1.107000969e-11     1.082867129e-11     3.392841563e-13     2.273736754e-12

*Increment 9

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.144968055       -0.7481355124        0.1113314364       -0.8595640839
                   3         3.183408871        -1.220690979       0.03832698362        -2.939819147
                   4          5.81778216        -1.379820983       0.01719945816        -5.651759681
                   5                   0                   0                   0                   0
                   6         1.144968055       -0.7481355124       -0.1113314364       -0.8595640839
                   7         3.183408871        -1.220690979      -0.03832698362        -2.939819147
                   8          5.81778216        -1.379820983      -0.01719945816        -5.651759681
                   9                   0                   0                   0                   0
                  10         1.144968055        0.7481355124       -0.1113314364       -0.8595640839
                  11         3.183408871         1.220690979      -0.03832698362        -2.939819147
                  12          5.81778216         1.379820983      -0.01719945816        -5.651759681
                  13                   0                   0                   0                   0
                  14         1.144968055        0.7481355124        0.1113314364       -0.8595640839
                  15         3.183408871         1.220690979       0.03832698362        -2.939819147
                  16          5.81778216         1.379820983       0.01719945816        -5.651759681

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         13902.21986               13500        -2441.150739                2250
                   2     1.528823802e-11    -1.455191523e-11    -2.955857781e-12     3.637978807e-12
                   3     2.347743305e-11     2.273736754e-11     2.103206498e-12     5.456968211e-12
                   4     1.311149861e-11    -1.159605745e-11     3.524291969e-12      5.00222086e-12
                   5         13902.21986               13500         2441.150739                2250
                   6     9.446958943e-12    -7.275957614e-12     5.115907697e-12     3.183231456e-12
                   7     1.818172096e-11     1.455191523e-11    -9.436007531e-12    -5.456968211e-12
                   8     4.048778253e-11    -1.841726771e-11     -2.06483719e-11     2.955857781e-11
                   9         13902.21986              -13500         2441.150739                2250
                  10      7.62380238e-12    -7.275957614e-12    -1.136868377e-13     2.273736754e-12
                  11     1.698810057e-11     6.366462912e-12     6.025402399e-12    -1.455191523e-11
                  12      2.93866053e-11    -1.020339369e-11     1.488587031e-11     -2.31921149e-11
                  13         13902.21986              -13500        -2441.150739                2250
                  14     5.653563112e-12    -5.456968211e-12     5.684341886e-13     1.364242053e-12
                  15     2.463727812e-11     2.364686225e-11    -4.774847184e-12     -5.00222086e-12
                  16     9.167612436e-12    -1.904254532e-12     8.542500041e-12     2.728484105e-12

*Increment 10

***** Displacement Data ******
              NodeNo           Magnitude      X Displacement      Y Displacement      Z Displacement
----------------------------------------------------------------------------------------------------
                   1                   0                   0                   0                   0
                   2         1.272186728       -0.8312616805         0.123701596       -0.9550712043
                   3         3.537120968         -1.35632331       0.04258553735        -3.266465719
                   4           6.4642024        -1.533134426       0.01911050906        -6.279732979
                   5                   0                   0                   0                   0
                   6         1.272186728       -0.8312616805        -0.123701596       -0.9550712043
                   7         3.537120968         -1.35632331      -0.04258553735        -3.266465719
                   8           6.4642024        -1.533134426      -0.01911050906        -6.279732979
                   9                   0                   0                   0                   0
                  10         1.272186728        0.8312616805        -0.123701596       -0.9550712043
                  11         3.537120968          1.35632331      -0.04258553735        -3.266465719
                  12           6.4642024         1.533134426      -0.01911050906        -6.279732979
                  13                   0                   0                   0                   0
                  14         1.272186728        0.8312616805         0.123701596       -0.9550712043
                  15         3.537120968          1.35632331       0.04258553735        -3.266465719
                  16           6.4642024         1.533134426       0.01911050906        -6.279732979

***** Reaction Force Data ******
              NodeNo           Magnitude             X Force             Y Force             Z Force
----------------------------------------------------------------------------------------------------
                   1         15446.91095               15000         -2712.38971                2500
                   2     2.612324646e-12    -1.818989404e-12     1.818989404e-12     4.547473509e-13
                   3     3.675273217e-11     6.366462912e-12     1.881517164e-11     3.092281986e-11
                   4     4.872214699e-11    -1.941202754e-11      2.31921149e-11     3.819877747e-11
                   5         15446.91095               15000          2712.38971                2500
                   6     1.017100169e-11    -9.094947018e-12     2.273736754e-13    -4.547473509e-12
                   7     4.318558803e-11     2.273736754e-11    -1.239186531e-11     3.456079867e-11
                   8     4.629473567e-11    -1.682565198e-11    -1.215028078e-11     4.138200893e-11
                   9         15446.91095              -15000          2712.38971                2500
                  10     3.509592043e-12     1.818989404e-12    -1.250555215e-12    -2.728484105e-12
                  11     3.089292081e-11     2.546585165e-11      8.98126018e-12    -1.500666258e-11
                  12     3.894772859e-11    -1.715250164e-11     1.632471935e-11    -3.092281986e-11
                  13         15446.91095              -15000         -2712.38971                2500
                  14     8.360428324e-12    -7.275957614e-12    -4.092726158e-12    -4.547473509e-13
                  15     5.340632055e-11     2.455635695e-11    -1.853095455e-11    -4.365574569e-11
                  16     5.308151134e-11    -1.483613232e-11    -2.301270285e-11    -4.547473509e-11

